Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
16.0,0.9850011273505751,0.0149988726494249
49.0,0.9718491542835653,0.01315197306700977
205.0,0.9610827918158773,0.010766362467688029
570.0,0.951946458368147,0.00913633344773035
662.0,0.9441802541566289,0.00776620421151808
705.0,0.94045044377111,0.0037298103855188947
826.0,0.9372800576376398,0.0031703861334702044
838.0,0.8444626893187981,0.09281736831884169
910.0,0.7655381368908076,0.07892455242799046
973.0,0.6037001966518336,0.16183794023897402
993.0,0.4660338006986377,0.1376663959531959
1049.0,0.3489478355626563,0.1170859651359814
1175.0,0.20783168518360995,0.14111615037904635
1247.0,0.09594940811821186,0.11188227706539809
1278.0,0.0007598095448948378,0.09518959857331702
1285.0,-0.08023957827085645,0.08099938781575129
1324.0,-0.14915350720885606,0.06891392893799961
1342.0,-0.20779335642097552,0.058639849212119455
1418.0,-0.2576771328360872,0.04988377641511166
1420.0,-0.30013085593755223,0.04245372310146506
1424.0,-0.33626091332393493,0.0361300573863827
1544.0,-0.3669914833735828,0.030730570049647854
1552.0,-0.3931469206346504,0.026155437261067616
1587.0,-0.3937398159185295,0.0005928952838791246
1608.0,-0.3942444277583391,0.0005046118398095989
1655.0,-0.39467385371036945,0.00042942595203032674
1863.0,-0.5512096872735537,0.15653583356318423
1868.0,-0.6844798554343883,0.1332701681608346
1982.0,-0.7978808403049638,0.11340098487057548
2004.0,-0.8944290426456517,0.09654820234068795
2012.0,-1.0315647023325314,0.13713565968687969
2041.0,-1.1483192804267461,0.11675457809421474
2060.0,-1.2477293099798774,0.09941002955313127
2081.0,-1.3323719778622674,0.08464266788238994
2113.0,-1.404438325761985,0.07206634789971766
2124.0,-1.4658051317698133,0.06136680600782829
2212.0,-1.56473309305576,0.09892796128594661
2249.0,-1.688709903399818,0.12397681034405816
2270.0,-1.7942873765981115,0.10557747319829347
2378.0,-1.8841586109572113,0.08987123435909972
2408.0,-1.9606972604509303,0.07653864949371902
2447.0,-2.025880007259239,0.0651827468083086
2466.0,-2.0813991570135006,0.055519149754261754
2590.0,-2.162409171469183,0.08101001445568246
2605.0,-2.2314191145303925,0.06900994306120944
2639.0,-2.2902017367627168,0.05878262223232422
2689.0,-2.41406064131035,0.12385890454763304
2728.0,-2.5195686434288556,0.10550800211850575
2739.0,-2.609460269068376,0.08989162563952036
2748.0,-2.6860484189454334,0.07658814987705753
2855.0,-2.791388637296487,0.10534021835105367
2923.0,-2.881121595950635,0.08973295865414777
2932.0,-2.95758679491106,0.07646519896042525
2951.0,-3.0227432269760888,0.06515643206502864
2999.0,-3.0782562439462033,0.05551301697011457
3104.0,-3.1255415759117966,0.04728533196559326
3170.0,-3.1938936307906327,0.06835205487883611
3177.0,-3.2521523495862565,0.05825871879562383
3299.0,-3.336652653022658,0.08450030343640158
3463.0,-3.408626477499614,0.07197382447695588
3543.0,-3.4699652982165707,0.06133882071695673
3563.0,-3.522259907651001,0.05229460943443032
3632.0,-3.566833672585528,0.04457376493452703
3661.0,-3.604836394073565,0.03800272148803696
3738.0,-3.6372297935638525,0.03239339949028741
3842.0,-3.664839928757984,0.02761013519413158
3886.0,-3.6883822977234417,0.023542368965457694
3913.0,-3.7601787779066815,0.07179648018323981
4029.0,-3.821379247400508,0.061200469493826404
4058.0,-3.8735754840280086,0.052196236627500614
4063.0,-3.918098720830861,0.044523236802852306
4162.0,-3.9560591916425953,0.03796047081173448
4301.0,-3.988420533105682,0.03236134146308656
4348.0,-4.016024640481149,0.027604107375466924
4408.0,-4.086739217794825,0.07071457731367659
4412.0,-4.147077058539292,0.060337840744466575
4468.0,-4.198547621576587,0.051470563037295136
4610.0,-4.2424372476032595,0.043889626026672346
4685.0,-4.279879652337298,0.0374424047340387
4705.0,-4.311832774237186,0.03195312189988808
4739.0,-4.339099931619476,0.027267157382289575
4819.0,-4.362363644661167,0.023263713041691503
4917.0,-4.417759161305929,0.0553955166447615
4951.0,-4.465039472457248,0.04728031115131959
5069.0,-4.505377617781166,0.04033814532391755
5145.0,-4.539803646020622,0.03442602823945595
5157.0,-4.569195400198138,0.029391754177516383
5179.0,-4.5942880660018375,0.025092665803699177
5293.0,-4.647506459391843,0.053218393390005225
5427.0,-4.718758424582725,0.07125196519088206
5453.0,-4.807656134002456,0.08889770941973119
5513.0,-4.907502808303461,0.09984667430100469
5516.0,-4.992779183798344,0.08527637549488354
5552.0,-5.065599601681116,0.07282041788277205
5604.0,-5.127780381592688,0.06218077991157145
5677.0,-5.240024249836321,0.11224386824363375
5750.0,-5.335868567271075,0.09584431743475363
5844.0,-5.417705910440989,0.08183734316991398
5881.0,-5.487608875852669,0.06990296541168028
5886.0,-5.547329321505694,0.05972044565302426
5889.0,-5.622432193122222,0.07510287161652851
5939.0,-5.707149415958226,0.08471722283600425
5960.0,-5.779523960819764,0.07237454486153805
6016.0,-5.841344331489677,0.06182037066991253
6080.0,-5.894150020806191,0.052805689316514304
6216.0,-5.939241747675172,0.04509172686898122
6228.0,-5.977774783571365,0.038533035896192835
6301.0,-6.01069337832364,0.032918594752274544
6418.0,-6.037799486606541,0.02710610828290161
6445.0,-6.060965197430153,0.023165710823611185
6458.0,-6.080765167862377,0.019799970432224256
6470.0,-6.0976886775841415,0.016923509721764596
6701.0,-6.114499833134871,0.016811155550729318
6789.0,-6.124321198177119,0.009821365042248509
6823.0,-6.1327171923658685,0.008395994188749256
6890.0,-6.144795939208029,0.01207874684216037
7313.0,-6.168626029858337,0.023830090650307945
7359.0,-6.189005501262916,0.02037947140457952
7500.0,-6.206426390798883,0.01742088953596621
7529.0,-6.221328347410416,0.014901956611533151
7557.0,-6.234075966967762,0.012747619557345935
7560.0,-6.244982320760589,0.010906353792827339
7593.0,-6.269154455063715,0.024172134303126036
7815.0,-6.302497171421133,0.033342716357418034
7882.0,-6.339456299668351,0.0369591282472177
8095.0,-5.3088983183302405,1.0305579813381103
8113.0,-4.427927418863776,0.8809708994664645
8129.0,-4.734804672203096,0.30687725333932026
8279.0,-4.997290021526446,0.26248534932334966
8299.0,-5.2219797516168285,0.2246897300903825
8463.0,-5.414180615413369,0.19220086379654067
8508.0,-5.578711092323664,0.16453047691029443
8564.0,-5.719552345821465,0.1408412534978014
8720.0,-5.697537175151111,0.022015170670353967
8724.0,-5.678683495034119,0.018853680116992066
8744.0,-5.662538539475661,0.016144955558457852
8786.0,-5.648714435365758,0.013824104109903423
8818.0,-5.636876547595912,0.011837887769845956
9081.0,-5.4410646569883765,0.19581189060753523
9094.0,-5.273329104029526,0.16773555295885068
9275.0,-4.886950603414458,0.3863785006150682
9301.0,-4.55594044743679,0.33101015597766725
9392.0,-4.272450480264289,0.2834899671725015
9536.0,-4.029704629499422,0.24274585076486677
9550.0,-3.8216865230237236,0.20801810647569852
9853.0,-3.6436837962025335,0.17800272682119012
9925.0,-3.4911504614261206,0.15253333477641284
9997.0,-3.270920786564707,0.22022967486141365
10036.0,-3.075239110458812,0.19568167610589482
10041.0,-2.907474497800843,0.16776461265796927
10049.0,-2.7636457036915987,0.1438287941092442
10193.0,-2.7367506958461316,0.026895007845467056
10258.0,-2.716487438107203,0.020263257738928786
10292.0,-2.69911436352982,0.01737307457738302
10431.0,-2.5852232062146876,0.11389115731513222
10503.0,-2.48168505421396,0.10353815200072747
10601.0,-2.3929250980533765,0.08875995616058363
10893.0,-2.5640483524342907,0.17112325438091425
11094.0,-2.7107186652971365,0.1466703128628457
11196.0,-2.8365136148358427,0.1257949495387063
11392.0,-3.0029782861045327,0.1664646712686899
11430.0,-3.145831319732226,0.1428530336276932
11577.0,-3.2683587461053776,0.12252742637315173
11781.0,-3.3734353155829906,0.10507656947761301
11852.0,-3.2202983162548766,0.15313699932811398
11887.0,-3.0888306179822442,0.13146769827263238
12063.0,-2.9760424106986725,0.11278820728357175
12072.0,-2.879184579773656,0.09685783092501632
12091.0,-2.8526460013400565,0.026538578433599636
12150.0,-2.9285815032523783,0.07593550191232179
12219.0,-3.036779220771922,0.10819771751954388
12284.0,-3.198285566309774,0.16150634553785181
12490.0,-3.364051679760203,0.16576611345042913
12497.0,-3.506456188291498,0.14240450853129483
12535.0,-3.628773171969904,0.12231698367840593
12643.0,-3.757117349195933,0.1283441772260292
12729.0,-3.8673440540436688,0.11022670484773567
