Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
17.0,0.9100097949154184,0.08999020508458155
60.0,0.9010045943757051,0.00900520053971332
91.0,7.453830270939832,6.552825676564127
107.0,8.11265059227474,0.6588203213349075
157.0,8.178937461431563,0.0662868691568228
212.0,8.18562691924937,0.006689457817806499
312.0,8.186304039344972,0.0006771200956023904
401.0,8.186372997461083,6.895811611151714e-05
484.0,8.186380057924623,7.060463540042861e-06
542.0,8.84007419996417,0.6536941420395461
563.0,8.907692426860988,0.06761822689681907
894.0,8.982436470966386,0.07474404410539748
929.0,8.990316392473396,0.007879921507010224
931.0,8.991149000961254,0.0008326084878582662
960.0,8.991236970034773,8.796907351893424e-05
1111.0,8.991246272180797,9.302146024126046e-06
1142.0,8.991247265161523,9.929807252007095e-07
1188.0,8.991247371335865,1.061743422070549e-07
1258.0,8.991247382716342,1.1380477005218381e-08
1693.0,8.998127072110595,0.006879689394253319
1763.0,8.998885535809341,0.0007584636987463256
1799.0,8.998969494507465,8.395869812360957e-05
1996.0,8.9989787964616,9.301954134954826e-06
1998.0,8.998979839486678,1.0430250778625805e-06
2119.0,8.998979956358692,1.1687201428856042e-07
2313.0,8.99897996953308,1.3174387802905585e-08
2450.0,8.999779853880767,0.0007998843476872963
2550.0,8.999871673285805,9.181940503744102e-05
2666.0,8.99988226738853,1.0594102725747234e-05
2672.0,8.999883498039814,1.2306512839899142e-06
2699.0,8.999883641020913,1.4298109896060396e-07
2743.0,8.999883657654205,1.663329207701736e-08
2761.0,8.999974422871993,9.0765217787947e-05
2950.0,8.999985005145886,1.0582273892723038e-05
2983.0,8.999986252244609,1.2470987229562525e-06
3029.0,8.99998639944642,1.4720181162886092e-07
3049.0,8.99998641686513,1.741871002991502e-08
3093.0,8.999986418928076,2.06294537008489e-09
3183.0,8.99999690009491,1.048116683399769e-05
3194.0,8.999998150104595,1.2500096850942555e-06
3332.0,8.999999756545208,1.6064406125337882e-06
3416.0,8.999999949470617,1.929254089816368e-07
3425.0,8.999999972748766,2.3278149186012342e-08
3588.0,8.999999975555792,2.8070257229728668e-09
3620.0,8.999999975897316,3.4152414229993155e-10
3622.0,8.999999975938943,4.162714617450547e-11
3633.0,8.999999975944016,5.073275133327115e-12
3704.0,8.999999975944636,6.199485369506874e-13
3794.0,8.999999994451152,1.8506515431226944e-08
3962.0,8.999999996723455,2.2723032344629246e-09
4007.0,8.999999997004966,2.815117028376335e-10
4027.0,8.999999997039923,3.495692624255753e-11
4133.0,8.999999997044267,4.343192472333612e-12
4165.0,8.999999997044808,5.417888360170764e-13
4174.0,8.999999999306501,2.261693055061187e-09
4291.0,8.999999999589413,2.829114720270809e-10
4301.0,8.999999999625025,3.561240191629622e-11
4408.0,8.999999999629507,4.481748305806832e-12
4609.0,8.999999999630074,5.666578317686799e-13
4611.0,8.999999999630147,7.283063041541027e-14
4646.0,8.999999999630155,8.881784197001252e-15
4666.0,8.999999999911342,2.8118662953602325e-10
4682.0,8.999999999947361,3.601918763251888e-11
4792.0,8.999999999951976,4.614975068761851e-12
4869.0,8.99999999995257,5.933031843596837e-13
4932.0,8.999999999952646,7.638334409421077e-14
5049.0,8.999999999952657,1.0658141036401503e-14
5056.0,8.999999999952658,1.7763568394002505e-15
5083.0,8.999999999952658,0.0
5285.0,8.999999999952658,0.0
5318.0,8.999999999952658,0.0
5360.0,8.999999999952658,0.0
5564.0,8.999999999988221,3.5562663924793014e-11
5773.0,8.999999999992959,4.737543690680468e-12
5893.0,8.999999999993596,6.377121053446899e-13
5900.0,8.999999999993683,8.704148513061227e-14
6001.0,8.999999999993694,1.0658141036401503e-14
6014.0,8.999999999993696,1.7763568394002505e-15
6026.0,8.999999999993696,0.0
6032.0,8.999999999993696,0.0
6128.0,8.999999999993696,0.0
6201.0,8.999999999993696,0.0
6448.0,8.99999999999838,4.6842529854984605e-12
6699.0,8.999999999999027,6.465938895416912e-13
6890.0,8.999999999999757,7.300826609935029e-13
6977.0,8.999999999999861,1.0480505352461478e-13
7044.0,8.999999999999876,1.4210854715202004e-14
7113.0,8.999999999999877,1.7763568394002505e-15
7217.0,8.999999999999964,8.704148513061227e-14
7311.0,8.999999999999979,1.4210854715202004e-14
7480.0,8.99999999999998,1.7763568394002505e-15
7505.0,8.99999999999998,0.0
7515.0,8.99999999999998,0.0
7676.0,8.99999999999998,0.0
7790.0,8.999999999999993,1.2434497875801753e-14
7883.0,8.999999999999995,1.7763568394002505e-15
7892.0,8.999999999999995,0.0
7956.0,8.999999999999995,0.0
7979.0,8.999999999999995,0.0
8223.0,8.999999999999995,0.0
8250.0,8.999999999999995,0.0
8382.0,8.999999999999995,0.0
8405.0,8.999999999999995,0.0
8475.0,8.999999999999995,0.0
8518.0,8.999999999999995,0.0
8891.0,8.999999999999996,1.7763568394002505e-15
8919.0,8.999999999999996,0.0
8924.0,8.999999999999996,0.0
8951.0,8.999999999999996,0.0
9017.0,8.999999999999996,0.0
9056.0,8.999999999999996,0.0
9074.0,8.999999999999998,1.7763568394002505e-15
9140.0,8.999999999999998,0.0
9197.0,8.999999999999998,0.0
9207.0,8.999999999999998,0.0
9506.0,8.999999999999998,0.0
9656.0,8.999999999999998,0.0
9881.0,8.999999999999998,0.0
9967.0,8.999999999999998,0.0
10005.0,8.999999999999998,0.0
10129.0,8.999999999999998,0.0
10172.0,8.999999999999998,0.0
10186.0,8.999999999999998,0.0
10221.0,8.999999999999998,0.0
10271.0,8.999999999999998,0.0
10496.0,8.999999999999996,1.7763568394002505e-15
10566.0,8.999999999999996,0.0
10604.0,8.999999999999996,0.0
10633.0,8.999999999999996,0.0
10727.0,8.999999999999996,0.0
10904.0,8.999999999999996,0.0
10959.0,8.999999999999996,0.0
11067.0,8.999999999999996,0.0
11098.0,8.999999999999996,0.0
11178.0,8.999999999999996,0.0
11217.0,8.999999999999996,0.0
11305.0,8.999999999999996,0.0
11347.0,8.999999999999996,0.0
11418.0,8.999999999999998,1.7763568394002505e-15
11689.0,8.999999999999998,0.0
11742.0,8.999999999999998,0.0
11759.0,8.999999999999998,0.0
11789.0,8.999999999999998,0.0
11800.0,8.999999999999998,0.0
11858.0,8.999999999999998,0.0
11966.0,8.999999999999998,0.0
12086.0,8.999999999999998,0.0
12111.0,8.999999999999998,0.0
12226.0,8.999999999999998,0.0
12273.0,8.999999999999998,0.0
12288.0,8.999999999999998,0.0
12561.0,8.999999999999998,0.0
12608.0,8.999999999999998,0.0
12650.0,8.999999999999998,0.0
12655.0,8.999999999999998,0.0
12688.0,8.999999999999998,0.0
12711.0,8.999999999999998,0.0
12773.0,8.999999999999998,0.0
12935.0,8.999999999999998,0.0
12943.0,8.999999999999998,0.0
12964.0,8.999999999999998,0.0
13380.0,8.999999999999998,0.0
13538.0,8.999999999999998,0.0
13569.0,8.999999999999998,0.0
13648.0,8.999999999999998,0.0
13698.0,8.999999999999998,0.0
13713.0,8.999999999999998,0.0
13778.0,8.999999999999998,0.0
13879.0,8.999999999999998,0.0
14042.0,8.999999999999998,0.0
14106.0,8.999999999999998,0.0
14185.0,8.999999999999998,0.0
14279.0,8.999999999999998,0.0
14299.0,8.999999999999998,0.0
14347.0,8.999999999999998,0.0
14466.0,8.999999999999998,0.0
14483.0,8.999999999999998,0.0
14502.0,8.999999999999998,0.0
14520.0,8.999999999999998,0.0
14624.0,8.999999999999998,0.0
14661.0,8.999999999999998,0.0
14728.0,8.999999999999998,0.0
14740.0,8.999999999999998,0.0
14931.0,8.999999999999998,0.0
15029.0,8.999999999999998,0.0
15107.0,8.999999999999998,0.0
15141.0,8.999999999999998,0.0
15166.0,8.999999999999998,0.0
15281.0,8.999999999999998,0.0
15438.0,9.0,1.7763568394002505e-15
15452.0,9.0,0.0
15496.0,8.999999999999998,1.7763568394002505e-15
15617.0,8.999999999999998,0.0
15638.0,8.999999999999998,0.0
15699.0,8.999999999999998,0.0
15709.0,8.999999999999998,0.0
15863.0,8.999999999999998,0.0
15866.0,8.999999999999998,0.0
15871.0,8.999999999999998,0.0
15893.0,8.999999999999998,0.0
15987.0,8.999999999999998,0.0
16042.0,8.999999999999998,0.0
16207.0,8.999999999999998,0.0
16245.0,8.999999999999998,0.0
16344.0,8.999999999999998,0.0
16412.0,8.999999999999998,0.0
16466.0,8.999999999999998,0.0
16540.0,8.999999999999998,0.0
16625.0,8.999999999999998,0.0
16647.0,8.999999999999998,0.0
16920.0,8.999999999999998,0.0
16981.0,8.999999999999998,0.0
17063.0,8.999999999999998,0.0
