Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
21.0,0.9100122434777055,0.08998775652229452
100.0,7.456653814499021,6.546641571021316
165.0,8.770493625902455,1.313839811403434
248.0,8.903121108190652,0.13262748228819632
388.0,8.916571428324739,0.01345032013408698
453.0,8.98390083640653,0.06732940808179144
553.0,8.990815101016103,0.006914264609573451
575.0,8.99152974297787,0.0007146419617658495
717.0,8.991603642196432,7.389921856315596e-05
734.0,8.991611354373315,7.712176882890276e-06
753.0,8.991612160009433,8.056361178176985e-07
765.0,8.991612244265733,8.425629971497983e-08
984.0,8.991612253071308,8.805574935877303e-09
1014.0,8.991612254004492,9.3318419658317e-10
1060.0,8.991612254103547,9.905498643547617e-11
1074.0,8.99161225411409,1.0542677841840487e-11
1237.0,8.991612254115212,1.1226575225009583e-12
1255.0,8.991612254115333,1.2079226507921703e-13
1284.0,8.991612254115346,1.2434497875801753e-14
1313.0,8.991612254115347,1.7763568394002505e-15
1326.0,8.991612254115347,0.0
1430.0,8.991612254115347,0.0
1468.0,8.99827216540581,0.006659911290462617
1473.0,8.998997648411533,0.000725483005723504
1620.0,8.999800561207849,0.0008029127963151694
1761.0,8.999888682550749,8.812134290003826e-05
1855.0,8.999977736758071,8.905420732219227e-05
1866.0,8.999987645897686,9.909139615515983e-06
1976.0,8.999988748412482,1.1025147959031756e-06
2051.0,8.999997626183838,8.877771355386699e-06
2375.0,8.999998622409368,9.962255305140388e-07
2398.0,8.999998736376945,1.1396757670922852e-07
2477.0,8.999999727961157,9.915842120733487e-07
2613.0,8.999999841919117,1.1395795951330001e-07
2815.0,8.999999855103,1.3183884206569019e-08
2841.0,8.999999856646085,1.5430838828933702e-09
2978.0,8.999999981321663,1.2467557830575515e-07
3056.0,8.999999997578417,1.625675416505601e-08
3070.0,8.999999999504823,1.9264057016243896e-09
3090.0,8.999999999733253,2.284306077626752e-10
3112.0,8.999999999760366,2.7112534439766023e-11
3172.0,8.999999999763586,3.220534949832654e-12
3209.0,8.99999999976397,3.836930773104541e-13
3219.0,8.999999999764016,4.618527782440651e-14
3554.0,8.999999999764023,7.105427357601002e-15
3677.0,8.999999999764023,0.0
4237.0,8.999999999764023,0.0
4319.0,8.999999999764023,0.0
4369.0,8.999999999764023,0.0
4400.0,8.999999999764023,0.0
4409.0,8.999999999764023,0.0
4528.0,8.999999999764023,0.0
4700.0,8.999999999764023,0.0
4778.0,8.999999999764023,0.0
4835.0,8.999999999764023,0.0
4905.0,8.999999999764023,0.0
4978.0,8.999999999764023,0.0
4983.0,8.999999999764023,0.0
4990.0,8.999999999942627,1.7860379841749818e-10
5017.0,8.999999999965846,2.3218760247800674e-11
5099.0,8.999999999968868,3.021582983819826e-12
5171.0,8.999999999969262,3.943512183468556e-13
5238.0,8.999999999969315,5.3290705182007514e-14
5248.0,8.999999999969322,7.105427357601002e-15
5308.0,8.999999999969322,0.0
5312.0,8.999999999969322,0.0
5353.0,8.999999999992431,2.3108626123757858e-11
5486.0,8.999999999995483,3.0517810500896303e-12
5564.0,8.999999999995888,4.050093593832571e-13
5650.0,8.999999999995941,5.3290705182007514e-14
5702.0,8.999999999995948,7.105427357601002e-15
5796.0,8.99999999999595,1.7763568394002505e-15
5799.0,8.99999999999595,0.0
5883.0,8.99999999999595,0.0
5892.0,8.99999999999595,0.0
5903.0,8.99999999999595,0.0
6098.0,8.99999999999595,0.0
6104.0,8.99999999999595,0.0
6124.0,8.99999999999595,0.0
6246.0,8.99999999999595,0.0
6292.0,8.99999999999896,3.0109248427834245e-12
6347.0,8.999999999999375,4.1389114358025836e-13
6473.0,8.999999999999433,5.861977570020827e-14
6522.0,8.99999999999944,7.105427357601002e-15
6557.0,8.999999999999442,1.7763568394002505e-15
6573.0,8.999999999999442,0.0
6698.0,8.999999999999442,0.0
6723.0,8.999999999999442,0.0
6926.0,8.99999999999985,4.085620730620576e-13
7008.0,8.99999999999991,5.861977570020827e-14
7039.0,8.999999999999917,7.105427357601002e-15
7059.0,8.999999999999918,1.7763568394002505e-15
7079.0,8.999999999999918,0.0
7286.0,8.999999999999918,0.0
7340.0,8.999999999999918,0.0
7539.0,8.999999999999918,0.0
7591.0,8.999999999999918,0.0
7685.0,8.999999999999918,0.0
7750.0,8.999999999999918,0.0
7800.0,8.999999999999975,5.684341886080802e-14
7880.0,8.999999999999984,8.881784197001252e-15
7918.0,8.999999999999986,1.7763568394002505e-15
8168.0,8.999999999999986,0.0
8373.0,8.999999999999986,0.0
8470.0,8.999999999999993,7.105427357601002e-15
8624.0,8.999999999999998,5.329070518200751e-15
8630.0,8.999999999999998,0.0
8730.0,8.999999999999998,0.0
8828.0,8.999999999999998,0.0
8857.0,8.999999999999998,0.0
8860.0,8.999999999999998,0.0
9025.0,8.999999999999998,0.0
9034.0,8.999999999999998,0.0
9098.0,8.999999999999998,0.0
9109.0,8.999999999999998,0.0
9111.0,8.999999999999998,0.0
9202.0,8.999999999999998,0.0
9246.0,8.999999999999998,0.0
9256.0,8.999999999999998,0.0
9370.0,8.999999999999998,0.0
9686.0,8.999999999999998,0.0
9742.0,8.999999999999998,0.0
9765.0,8.999999999999998,0.0
9795.0,8.999999999999998,0.0
9826.0,8.999999999999998,0.0
9949.0,8.999999999999998,0.0
9965.0,8.999999999999998,0.0
9979.0,8.999999999999998,0.0
10082.0,8.999999999999996,1.7763568394002505e-15
10121.0,8.999999999999996,0.0
10129.0,8.999999999999996,0.0
10140.0,8.999999999999996,0.0
10179.0,8.999999999999998,1.7763568394002505e-15
10262.0,8.999999999999998,0.0
10311.0,8.999999999999998,0.0
10327.0,8.999999999999998,0.0
10394.0,8.999999999999998,0.0
10400.0,8.999999999999998,0.0
10453.0,8.999999999999998,0.0
10615.0,8.999999999999998,0.0
10640.0,8.999999999999998,0.0
10697.0,8.999999999999998,0.0
10720.0,8.999999999999998,0.0
10790.0,8.999999999999998,0.0
10977.0,8.999999999999998,0.0
11059.0,8.999999999999998,0.0
11084.0,8.999999999999998,0.0
11251.0,8.999999999999998,0.0
11356.0,8.999999999999998,0.0
11377.0,8.999999999999998,0.0
11446.0,8.999999999999998,0.0
11455.0,8.999999999999998,0.0
11472.0,8.999999999999998,0.0
11488.0,8.999999999999998,0.0
11530.0,8.999999999999998,0.0
11724.0,8.999999999999998,0.0
11779.0,8.999999999999998,0.0
11802.0,8.999999999999998,0.0
11850.0,8.999999999999998,0.0
11860.0,8.999999999999998,0.0
11904.0,8.999999999999998,0.0
11988.0,8.999999999999998,0.0
12008.0,8.999999999999998,0.0
12099.0,8.999999999999998,0.0
12320.0,8.999999999999998,0.0
12347.0,8.999999999999998,0.0
12376.0,8.999999999999998,0.0
12442.0,8.999999999999998,0.0
12514.0,8.999999999999998,0.0
12558.0,8.999999999999998,0.0
12705.0,8.999999999999998,0.0
12733.0,8.999999999999998,0.0
12836.0,8.999999999999998,0.0
12853.0,8.999999999999998,0.0
12894.0,8.999999999999998,0.0
12898.0,8.999999999999998,0.0
12934.0,8.999999999999998,0.0
12999.0,8.999999999999998,0.0
13005.0,8.999999999999998,0.0
13051.0,8.999999999999998,0.0
13057.0,8.999999999999998,0.0
13080.0,8.999999999999998,0.0
13183.0,8.999999999999998,0.0
13219.0,8.999999999999998,0.0
13309.0,8.999999999999998,0.0
13371.0,8.999999999999998,0.0
13457.0,8.999999999999998,0.0
13489.0,8.999999999999998,0.0
13535.0,8.999999999999998,0.0
13580.0,8.999999999999998,0.0
13625.0,8.999999999999998,0.0
13832.0,8.999999999999998,0.0
13895.0,8.999999999999998,0.0
13918.0,8.999999999999998,0.0
14041.0,8.999999999999998,0.0
14192.0,8.999999999999998,0.0
14253.0,8.999999999999998,0.0
14477.0,8.999999999999998,0.0
14801.0,8.999999999999998,0.0
14899.0,8.999999999999998,0.0
14922.0,8.999999999999998,0.0
14985.0,8.999999999999998,0.0
15045.0,8.999999999999998,0.0
15124.0,8.999999999999998,0.0
15489.0,8.999999999999998,0.0
15690.0,8.999999999999998,0.0
15764.0,8.999999999999998,0.0
15934.0,8.999999999999998,0.0
15961.0,8.999999999999998,0.0
16421.0,8.999999999999998,0.0
16442.0,8.999999999999998,0.0
16480.0,8.999999999999998,0.0
16509.0,8.999999999999998,0.0
16804.0,8.999999999999998,0.0
16879.0,8.999999999999998,0.0
16929.0,8.999999999999998,0.0
16935.0,8.999999999999998,0.0
16980.0,8.999999999999998,0.0
17010.0,8.999999999999998,0.0
17028.0,8.999999999999998,0.0
17052.0,8.999999999999998,0.0
17168.0,8.999999999999998,0.0
17195.0,8.999999999999998,0.0
17218.0,8.999999999999998,0.0
17393.0,8.999999999999998,0.0
17414.0,9.0,1.7763568394002505e-15
17417.0,9.0,0.0
17469.0,9.0,0.0
17605.0,9.0,0.0
17637.0,9.0,0.0
17741.0,9.0,0.0
17753.0,9.0,0.0
17768.0,9.0,0.0
17819.0,9.0,0.0
17879.0,9.0,0.0
17970.0,9.0,0.0
17997.0,9.0,0.0
18003.0,9.0,0.0
18081.0,9.0,0.0
18177.0,8.999999999999998,1.7763568394002505e-15
18322.0,8.999999999999998,0.0
18341.0,8.999999999999998,0.0
18353.0,8.999999999999998,0.0
18467.0,8.999999999999998,0.0
18495.0,8.999999999999998,0.0
18527.0,8.999999999999998,0.0
18546.0,8.999999999999998,0.0
18622.0,8.999999999999998,0.0
18628.0,8.999999999999998,0.0
18639.0,8.999999999999998,0.0
18686.0,8.999999999999998,0.0
18710.0,8.999999999999998,0.0
18902.0,8.999999999999998,0.0
19293.0,8.999999999999998,0.0
19298.0,8.999999999999998,0.0
19403.0,8.999999999999998,0.0
19414.0,8.999999999999998,0.0
19426.0,8.999999999999998,0.0
19454.0,8.999999999999998,0.0
19604.0,8.999999999999998,0.0
19738.0,8.999999999999998,0.0
19758.0,8.999999999999998,0.0
19762.0,8.999999999999998,0.0
19791.0,8.999999999999998,0.0
19959.0,8.999999999999998,0.0
19998.0,8.999999999999998,0.0
20024.0,8.999999999999998,0.0
20086.0,8.999999999999998,0.0
20193.0,8.999999999999998,0.0
20253.0,8.999999999999998,0.0
20263.0,8.999999999999998,0.0
20320.0,8.999999999999998,0.0
20364.0,8.999999999999998,0.0
20404.0,8.999999999999998,0.0
20442.0,8.999999999999998,0.0
20528.0,8.999999999999998,0.0
20547.0,8.999999999999998,0.0
20618.0,8.999999999999998,0.0
20779.0,8.999999999999998,0.0
20795.0,8.999999999999998,0.0
20820.0,8.999999999999998,0.0
20835.0,8.999999999999998,0.0
20863.0,8.999999999999998,0.0
20871.0,8.999999999999998,0.0
20899.0,8.999999999999998,0.0
20919.0,8.999999999999998,0.0
21050.0,8.999999999999998,0.0
21102.0,8.999999999999998,0.0
21114.0,8.999999999999998,0.0
21247.0,8.999999999999998,0.0
21576.0,8.999999999999998,0.0
21623.0,8.999999999999998,0.0
21714.0,8.999999999999998,0.0
21740.0,8.999999999999998,0.0
21797.0,8.999999999999998,0.0
21838.0,8.999999999999998,0.0
21852.0,8.999999999999998,0.0
21871.0,8.999999999999998,0.0
21877.0,8.999999999999998,0.0
22079.0,8.999999999999998,0.0
22106.0,8.999999999999998,0.0
22163.0,8.999999999999998,0.0
22169.0,8.999999999999998,0.0
22259.0,8.999999999999998,0.0
22276.0,8.999999999999998,0.0
22291.0,8.999999999999998,0.0
22374.0,8.999999999999998,0.0
22518.0,8.999999999999998,0.0
22544.0,8.999999999999998,0.0
22578.0,8.999999999999998,0.0
23120.0,8.999999999999998,0.0
23126.0,8.999999999999998,0.0
23213.0,8.999999999999998,0.0
23217.0,8.999999999999998,0.0
23237.0,8.999999999999998,0.0
23309.0,8.999999999999998,0.0
23416.0,8.999999999999998,0.0
23488.0,8.999999999999998,0.0
23947.0,8.999999999999998,0.0
23975.0,8.999999999999998,0.0
24061.0,8.999999999999998,0.0
24173.0,8.999999999999998,0.0
24252.0,8.999999999999998,0.0
24321.0,8.999999999999998,0.0
24370.0,8.999999999999998,0.0
24562.0,8.999999999999998,0.0
24648.0,8.999999999999998,0.0
24775.0,8.999999999999998,0.0
24817.0,8.999999999999998,0.0
24842.0,8.999999999999998,0.0
24946.0,8.999999999999998,0.0
25004.0,8.999999999999998,0.0
25046.0,8.999999999999998,0.0
25318.0,8.999999999999998,0.0
25371.0,8.999999999999998,0.0
25378.0,8.999999999999998,0.0
25449.0,8.999999999999998,0.0
25464.0,8.999999999999998,0.0
25581.0,8.999999999999998,0.0
25670.0,8.999999999999998,0.0
25683.0,8.999999999999998,0.0
25824.0,8.999999999999998,0.0
25961.0,8.999999999999998,0.0
25973.0,8.999999999999998,0.0
26154.0,8.999999999999998,0.0
26344.0,8.999999999999998,0.0
26461.0,8.999999999999998,0.0
26482.0,8.999999999999998,0.0
26566.0,8.999999999999998,0.0
26610.0,8.999999999999998,0.0
26697.0,8.999999999999998,0.0
26756.0,8.999999999999998,0.0
26840.0,8.999999999999998,0.0
26915.0,8.999999999999998,0.0
26947.0,8.999999999999998,0.0
27137.0,8.999999999999998,0.0
27147.0,8.999999999999998,0.0
27271.0,8.999999999999998,0.0
27295.0,8.999999999999998,0.0
27368.0,8.999999999999998,0.0
27434.0,8.999999999999998,0.0
27778.0,8.999999999999998,0.0
27894.0,8.999999999999998,0.0
27897.0,8.999999999999998,0.0
27936.0,8.999999999999998,0.0
28074.0,8.999999999999998,0.0
28258.0,8.999999999999998,0.0
28294.0,8.999999999999998,0.0
28507.0,8.999999999999998,0.0
28513.0,8.999999999999998,0.0
28531.0,8.999999999999998,0.0
28570.0,8.999999999999998,0.0
28580.0,8.999999999999998,0.0
28657.0,8.999999999999998,0.0
28879.0,8.999999999999998,0.0
28912.0,8.999999999999998,0.0
28958.0,8.999999999999998,0.0
29041.0,8.999999999999998,0.0
29109.0,8.999999999999998,0.0
29643.0,8.999999999999998,0.0
29662.0,8.999999999999998,0.0
29671.0,8.999999999999998,0.0
29742.0,8.999999999999998,0.0
29806.0,8.999999999999998,0.0
29865.0,8.999999999999998,0.0
29930.0,8.999999999999998,0.0
29940.0,8.999999999999998,0.0
30233.0,8.999999999999998,0.0
30296.0,8.999999999999998,0.0
30328.0,8.999999999999998,0.0
30352.0,8.999999999999998,0.0
30481.0,8.999999999999998,0.0
30513.0,8.999999999999998,0.0
30557.0,8.999999999999998,0.0
30675.0,8.999999999999998,0.0
30706.0,8.999999999999998,0.0
30748.0,8.999999999999998,0.0
30906.0,8.999999999999998,0.0
30912.0,8.999999999999998,0.0
30953.0,8.999999999999998,0.0
31042.0,8.999999999999998,0.0
31085.0,8.999999999999998,0.0
31125.0,8.999999999999998,0.0
31195.0,8.999999999999998,0.0
31213.0,8.999999999999998,0.0
31232.0,8.999999999999998,0.0
31316.0,8.999999999999998,0.0
31323.0,8.999999999999998,0.0
31429.0,8.999999999999998,0.0
31440.0,8.999999999999998,0.0
31518.0,8.999999999999998,0.0
31656.0,8.999999999999998,0.0
31672.0,8.999999999999998,0.0
31700.0,8.999999999999998,0.0
31785.0,8.999999999999998,0.0
31938.0,8.999999999999998,0.0
31983.0,8.999999999999998,0.0
31992.0,8.999999999999998,0.0
32000.0,8.999999999999998,0.0
32171.0,8.999999999999998,0.0
32224.0,8.999999999999998,0.0
32542.0,8.999999999999998,0.0
32573.0,8.999999999999998,0.0
32753.0,8.999999999999998,0.0
33028.0,8.999999999999998,0.0
33132.0,8.999999999999998,0.0
33287.0,8.999999999999998,0.0
33320.0,8.999999999999998,0.0
33415.0,8.999999999999998,0.0
33581.0,8.999999999999998,0.0
33586.0,8.999999999999998,0.0
33634.0,8.999999999999998,0.0
33645.0,8.999999999999998,0.0
33717.0,8.999999999999998,0.0
33842.0,8.999999999999998,0.0
33992.0,8.999999999999998,0.0
34084.0,8.999999999999998,0.0
34175.0,8.999999999999998,0.0
34178.0,8.999999999999998,0.0
34224.0,8.999999999999998,0.0
34671.0,8.999999999999998,0.0
34743.0,8.999999999999998,0.0
35030.0,8.999999999999998,0.0
35294.0,8.999999999999998,0.0
35340.0,8.999999999999998,0.0
35388.0,8.999999999999998,0.0
35446.0,8.999999999999998,0.0
35522.0,8.999999999999998,0.0
35618.0,8.999999999999998,0.0
35662.0,8.999999999999998,0.0
35822.0,8.999999999999998,0.0
35849.0,8.999999999999998,0.0
35855.0,8.999999999999998,0.0
35961.0,8.999999999999998,0.0
36037.0,8.999999999999998,0.0
36116.0,8.999999999999998,0.0
36232.0,8.999999999999998,0.0
36415.0,8.999999999999998,0.0
36487.0,8.999999999999998,0.0
36506.0,8.999999999999998,0.0
36566.0,8.999999999999998,0.0
36588.0,8.999999999999998,0.0
36624.0,8.999999999999998,0.0
36647.0,8.999999999999998,0.0
