Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
49.0,2.975079113458182,1.975079113458182
77.0,2.8668738198190726,0.10820529363910936
121.0,2.311155314699831,0.5557185051192417
203.0,3.1241054154942978,0.8129501007944668
277.0,4.231248418232865,1.1071430027385674
358.0,4.282287887202292,0.051039468969427126
420.0,5.112483265133347,0.8301953779310551
431.0,4.7220558547123,0.3904274104210472
510.0,4.6263602631325735,0.09569559157972662
574.0,4.367575180949535,0.25878508218303864
672.0,4.1864753216691275,0.1810998592804074
837.0,3.8873153526464046,0.2991599690227229
934.0,4.199040546065512,0.3117251934191074
967.0,4.136788332597883,0.062252213467629325
1021.0,3.8598663686521353,0.2769219639457474
1127.0,4.1778238010181195,0.31795743236598417
1215.0,4.087222178921417,0.09060162209670253
1386.0,5.178517157160528,1.0912949782391115
1510.0,5.866324951988373,0.6878077948278447
1538.0,6.124098308779758,0.25777335679138513
1634.0,4.711578907113027,1.4125194016667315
1663.0,5.4409394565000735,0.7293605493870468
1883.0,5.839062844076043,0.39812338757596955
1886.0,6.29468671399819,0.4556238699221469
1917.0,5.822854421745602,0.4718322922525875
2000.0,5.247163313251083,0.5756911084945191
2038.0,5.33994827495511,0.09278496170402661
2154.0,6.592219842503446,1.2522715675483358
2167.0,6.39363563607224,0.19858420643120578
2189.0,6.433692411724289,0.040056775652049126
2251.0,6.383765284769864,0.04992712695442503
2652.0,5.952054734889262,0.4317105498806022
2654.0,5.993368612092054,0.04131387720279189
2699.0,6.336488332546234,0.3431197204541805
2789.0,6.064480682375328,0.2720076501709059
2959.0,5.733068343680421,0.33141233869490705
3064.0,6.103062263569228,0.3699939198888069
3122.0,5.896247210665986,0.20681505290324242
3173.0,6.297852381858709,0.4016051711927231
3230.0,5.9036275302938295,0.3942248515648794
3271.0,6.259357533123633,0.3557300028298034
3285.0,6.603512663986974,0.34415513086334126
3319.0,5.828479025637642,0.7750336383493321
3378.0,5.889303839226394,0.060824813588752136
3427.0,6.040468399142722,0.15116455991632805
3563.0,5.6622622423231155,0.3782061568196067
3575.0,5.72272293058424,0.060460688261124496
3588.0,5.837816471507426,0.11509354092318613
3603.0,5.819615470809994,0.0182010006974318
3681.0,5.670932832724874,0.14868263808512072
3714.0,5.681659379946145,0.010726547221270977
3790.0,5.37204852980061,0.3096108501455346
3811.0,5.483965393380789,0.11191686358017883
3814.0,5.579410735647473,0.09544534226668411
3845.0,6.583717464604263,1.0043067289567897
4027.0,5.932511487491624,0.6512059771126388
4083.0,6.459067796481979,0.5265563089903553
4141.0,6.777219916269466,0.31815211978748703
4189.0,6.782335457210218,0.005115540940751728
4283.0,5.877908222859757,0.9044272343504609
4292.0,5.982807670152646,0.10489944729288858
4295.0,6.07230555472154,0.08949788456889429
4366.0,5.7359790993351805,0.3363264553863594
4373.0,5.861664044882408,0.12568494554722776
4497.0,6.251946772368095,0.3902827274856868
4552.0,6.272777127598743,0.02083035523064769
4573.0,6.283100269192346,0.010323141593603147
4718.0,6.847307373466149,0.5642071042738035
4720.0,6.8445672481076,0.0027401253585495056
4807.0,6.918463545051227,0.07389629694362743
4811.0,6.905305409816318,0.013158135234909274
4845.0,6.122948660044802,0.782356749771516
4891.0,5.9535691261656165,0.16937953387918547
4922.0,7.146958752140847,1.1933896259752306
5139.0,6.588510101025062,0.5584486511157847
5171.0,5.9394635805473035,0.6490465204777589
5246.0,5.964891997817626,0.02542841727032208
5430.0,6.440149998438621,0.475258000620995
