Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
22.0,0.9850015782670809,0.014998421732919098
197.0,1.1542164008190876,0.1692148225520067
373.0,1.2979471072759825,0.1437307064568949
425.0,1.4201265181350191,0.12217941085903661
626.0,1.6778847775347707,0.2577582593997516
778.0,1.896933295288444,0.21904851775367318
886.0,2.0831514097833987,0.18621811449495485
1126.0,2.2413700174318474,0.15821860764844864
1146.0,2.375975748607,0.1346057311751525
1224.0,2.620640017740797,0.24466426913379724
1271.0,2.8287798318116435,0.20813981407084636
1296.0,3.0058745325317666,0.17709470072012312
1358.0,3.156530029393557,0.15065549686179036
1452.0,3.2846799634956754,0.1281499341021184
1524.0,3.3937073160430216,0.10902735254734619
1625.0,3.4864579415405674,0.09275062549754587
1653.0,3.5653976485607997,0.07893970702023223
1747.0,3.6346733661609236,0.06927571760012396
1864.0,3.6936136755732023,0.05894030941227868
1974.0,3.851634274676241,0.15802059910303878
1979.0,4.079765085854143,0.22813081117790235
2023.0,4.273970931258418,0.19420584540427477
2029.0,4.439334577859447,0.16536364660102887
2090.0,4.659706541370675,0.22037196351122823
2578.0,4.91452025622399,0.2548137148533147
2960.0,5.188436219241353,0.2739159630173633
3019.0,5.421800475968706,0.23336425672735306
3129.0,5.6205758662367,0.1987753902679934
3193.0,5.838600759867128,0.2180248936304281
3208.0,6.024426853443288,0.18582609357615976
3376.0,6.182690082377126,0.15826322893383793
3406.0,6.317591627644297,0.13490154526717113
3414.0,6.432595640278465,0.11500401263416826
3497.0,6.530600783393542,0.0980051431150768
3555.0,6.614136148437999,0.08353536504445724
3585.0,6.685351664956315,0.0712155165183157
3819.0,6.746003820583091,0.060652155626776505
3887.0,6.797712923997288,0.05170910341419699
3975.0,6.8417957857907865,0.044082861793498296
4044.0,6.8793835868850195,0.03758780109423299
4081.0,6.91144034305084,0.03205675616582049
4131.0,6.938779040042574,0.02733869699173397
4144.0,6.962099403089416,0.023320363046842374
4183.0,6.981989692237592,0.01989028914817581
4215.0,6.998955585598057,0.016965893360464612
4318.0,7.013422298255481,0.014466712657424274
4339.0,7.025764140497132,0.012341842241650802
4378.0,7.03629245423228,0.010528313735147954
4384.0,7.045275509133243,0.008983054900963516
4430.0,7.0529386091096455,0.007663099976402243
4482.0,7.059475768669882,0.006537159560236816
4494.0,7.0650537900579415,0.0055780213880591845
4503.0,7.069813519659421,0.004759729601479634
4580.0,7.114764939927697,0.04495142026827548
4747.0,7.1530945020186225,0.03832956209092586
4776.0,7.1858049877471135,0.032710485728491
4783.0,7.213723921724673,0.027918933977559846
4830.0,7.237548555866041,0.023824634141367262
4865.0,7.291197519013847,0.05364896314780676
4872.0,7.336991288489962,0.045793769476114576
4995.0,7.377522576304296,0.040531287814333794
5115.0,7.412103617142234,0.03458104083793856
5181.0,7.4697874003795794,0.05768378323734513
5406.0,7.544441991460976,0.07465459108139694
5428.0,7.608190571102825,0.06374857964184866
5576.0,7.663757614791791,0.055567043688966145
5615.0,7.732711075683967,0.06895346089217558
5621.0,7.791606638871114,0.05889556318714728
5631.0,7.841910649751931,0.05030401088081682
5699.0,7.884864307341286,0.04295365758935521
5730.0,7.921550569118556,0.036686261777269635
5755.0,7.952885687394838,0.031335118276282437
5796.0,7.997983575177707,0.04509788778286872
5805.0,8.036508641713397,0.03852506653568977
5816.0,8.069418770466703,0.03291012875330601
5862.0,8.113179171116693,0.043760400649990316
5873.0,8.15056341699856,0.03738424588186717
6166.0,8.195797930289261,0.04523451329070127
6518.0,8.245751802730629,0.04995387244136751
6574.0,8.288441343696249,0.042689540965620054
6649.0,8.334608939951833,0.04616759625558409
6715.0,8.374065227837079,0.0394562878852458
6750.0,8.407792950021513,0.03372772218443387
6799.0,8.436622658710693,0.028829708689180222
6922.0,8.461257544198043,0.024634885487349933
7119.0,8.482302362404106,0.021044818206062743
7254.0,8.500288889680721,0.01798652727661576
7321.0,8.515668563886502,0.015379674205780347
7349.0,8.528822522437725,0.013153958551223255
7386.0,8.540072625899477,0.011250103461751593
7446.0,8.54969362381323,0.00962099791375337
7583.0,8.557918667703483,0.008225043890252692
7738.0,8.564950483673224,0.0070318159697411176
7789.0,8.570966098002854,0.006015614329630381
7816.0,8.576113207555732,0.005147109552877893
7866.0,8.580516795688892,0.004403588133159886
7895.0,8.584284822703875,0.003768027014983133
