Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
6.0,0.9500015536278865,0.04999844637211348
139.0,2.947883959559947,1.9978824059320606
188.0,3.9473770953494087,0.9994931357894616
280.0,4.447418120070918,0.5000410247215097
409.0,6.463787648667507,2.016369528596589
472.0,7.474129840991051,1.0103421923235434
495.0,7.980705038581288,0.5065751975902373
530.0,8.234713786283544,0.25400874770225634
647.0,8.362042389500989,0.12732860321744432
795.0,8.425903004210351,0.06386061470936255
860.0,8.457977521247454,0.03207451703710262
917.0,8.474094453974867,0.01611693272741377
920.0,8.482198512397359,0.008104058422491178
978.0,8.486272149103513,0.00407363670615446
1102.0,8.488319718393424,0.002047569289910456
1227.0,8.61490842674407,0.12658870835064562
1416.0,8.741695614725218,0.12678718798114907
1459.0,8.805627140603054,0.06393152587783568
1559.0,8.837861195412708,0.03223405480965447
1610.0,8.85412836401664,0.016267168603931736
1636.0,8.862341546041826,0.008213182025185617
1697.0,8.898145100489831,0.035803554448005315
1751.0,8.916228501518766,0.018083401028935242
2064.0,8.941279063290855,0.025050561772088642
2114.0,8.95395996153681,0.012680898245955419
2129.0,8.960382527049795,0.0064225655129845904
2144.0,8.963635695160363,0.003253168110568083
2193.0,8.965283296498198,0.0016476013378348142
2202.0,8.966118196537526,0.000834900039327735
2206.0,8.966541307193236,0.0004231106557099906
2303.0,8.974783304492725,0.008241997299489157
2425.0,8.978959670913593,0.0041763664208680495
2478.0,8.981078377241424,0.002118706327831177
2492.0,8.982153819203262,0.001075441961837953
2497.0,8.982699783355685,0.0005459641524225844
2523.0,8.98297692238167,0.00027713902598591744
2549.0,8.98311762406047,0.0001407016788004256
2641.0,8.98318903927639,7.141521591869093e-05
2686.0,8.983225317796949,3.627852055920755e-05
2794.0,8.983243744849718,1.842705276899892e-05
2863.0,8.983253112901085,9.368051367530938e-06
2999.0,8.98325787547434,4.7625732548794986e-06
3017.0,8.983260300445629,2.4249712886614816e-06
3102.0,8.983261534793343,1.2343477138188064e-06
3179.0,8.987286301181825,0.004024766388482703
3190.0,8.989337898832636,0.0020515976508104217
3299.0,8.990383118943996,0.0010452201113597681
3392.0,8.990916023191406,0.0005329042474109258
3624.0,8.991187639807949,0.00027161661654240277
3643.0,8.991326455352606,0.0001388155446573336
3650.0,8.991397413341243,7.095798863687719e-05
3854.0,8.993467602962596,0.00207018962135308
4101.0,8.995563432107234,0.0020958291446380173
4117.0,8.996637603321457,0.0010741712142223747
