Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
47.0,1.369869991979703,0.36986999197970305
110.0,1.6582907504181206,0.2884207584384175
113.0,1.8832925943855665,0.22500184396744594
394.0,2.363462310810114,0.4801697164245473
525.0,2.737953675400605,0.37449136459049104
570.0,3.0302185161483783,0.2922648407477735
677.0,3.4952331934957535,0.4650146773473751
790.0,3.858095744805662,0.36286255130990863
905.0,4.325796545002011,0.46770080019634896
952.0,4.691011049721461,0.36521450471945016
1163.0,4.975964958339782,0.2849539086183208
1303.0,5.198452614898075,0.22248765655829317
1314.0,5.372325199208158,0.17387258431008323
1344.0,5.651594975033886,0.27926977582572743
1357.0,5.869853532632962,0.21825855759907586
1458.0,6.040352204810736,0.17049867217777415
1500.0,6.173604595124965,0.13325239031422953
1528.0,6.277761790252143,0.10415719512717736
1536.0,6.471019426201487,0.19325763594934386
2019.0,6.708780573877432,0.23776114767594514
2106.0,6.962691998048301,0.25391142417086954
2319.0,7.161145416542058,0.19845341849375675
2329.0,7.316473159808945,0.15532774326688692
2468.0,7.532436994736906,0.2159638349279609
2671.0,7.701331772297559,0.16889477756065308
2739.0,7.833552456514858,0.13222068421729904
2861.0,7.9370428849104275,0.10349042839556954
2929.0,8.018084207773562,0.08104132286313437
2937.0,8.081573055056706,0.06348884728314452
2984.0,8.131301191867326,0.049728136810619716
3026.0,8.170254923670658,0.03895373180333195
3156.0,8.20075612875086,0.03050120508020271
3163.0,8.224659388021832,0.02390325927097159
3341.0,8.243374878655716,0.018715490633884002
3351.0,8.258045679857894,0.01467080120217723
3368.0,8.269545644545076,0.011499964687182285
3451.0,8.278557112774013,0.009011468228937503
3479.0,8.285621540735637,0.00706442796162321
3542.0,8.291158795728531,0.005537254992894702
3618.0,8.295499120447285,0.004340324718754118
3648.0,8.298902470808178,0.0034033503608927873
3683.0,8.301571164422008,0.002668693613829376
3943.0,8.335613851676325,0.03404268725431692
4037.0,8.362311164886517,0.02669731321019242
4039.0,8.408300306896471,0.04598914200995452
4221.0,8.463983123593788,0.055682816697316895
4237.0,8.507687628133144,0.04370450453935604
4296.0,8.541983413271813,0.03429578513866893
4302.0,8.568906031792762,0.026922618520949015
