Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
33.0,0.9750044167785297,0.02499558322147033
112.0,0.9562648012802057,0.018739615498323925
116.0,1.447820616073037,0.49155581479283117
178.0,1.8164392719144549,0.36861865584141795
198.0,2.092962744466229,0.27652347255177423
257.0,2.300362928591025,0.2074001841247961
418.0,2.833639518250746,0.5332765896597209
547.0,3.233618574001232,0.3999790557504861
554.0,3.533892261978605,0.30027368797737264
656.0,3.759199463614041,0.22530720163543627
882.0,4.422400670608795,0.6632012069947537
916.0,5.079864891640291,0.6574642210314963
969.0,5.573646842856413,0.4937819512161221
971.0,6.06425115968201,0.49060431682559713
1039.0,6.432721166592951,0.36847000691094056
1067.0,6.799344983218351,0.3666238166253999
1115.0,7.074777729208288,0.27543274598993683
1162.0,7.2817208186284565,0.20694308942016892
1372.0,7.504357917392111,0.22263709876365478
1445.0,7.671688028377216,0.16733011098510442
1556.0,7.797440720628459,0.1257526922512433
1593.0,7.892004687650767,0.09456396702230752
1620.0,7.9631239572785155,0.07111926962774895
1684.0,8.016602738042451,0.05347878076393542
1714.0,8.056828823869433,0.04022608582698162
1911.0,8.087060155702277,0.030231331832844432
1914.0,8.109812563718007,0.022752408015730197
2116.0,8.126917545998726,0.017104982280718772
2166.0,8.139792374899319,0.01287482890059266
2170.0,8.149486529716983,0.009694154817664113
2469.0,8.156773956269138,0.007287426552155196
2634.0,8.162259184627274,0.0054852283581361405
2660.0,8.16639230436681,0.004133119739535118
2673.0,8.16950697994336,0.003114675576551207
2700.0,8.171854040343188,0.002347060399827683
2797.0,8.22339863692811,0.05154459658492172
2852.0,8.262242695110674,0.03884405818256376
2865.0,8.291525307619338,0.029282612508664485
2950.0,8.313591762618419,0.022066454999080776
3071.0,8.330219589657393,0.01662782703897392
3094.0,8.342758737685795,0.01253914802840228
3237.0,8.417712678732023,0.07495394104622832
3483.0,8.474183215182695,0.05647053645067146
3868.0,8.537832904106974,0.06364968892427925
4138.0,8.5858347090738,0.04800180496682671
4191.0,8.622096460378563,0.03626175130476206
4258.0,8.649489958858148,0.02739349847958472
4333.0,8.670185603705063,0.02069564484691533
4479.0,8.68581701756569,0.01563141386062661
4490.0,8.697635297507757,0.011818279942067633
4544.0,8.706568674894449,0.008933377386691532
4615.0,8.713321384616197,0.006752709721748573
4760.0,8.734185416628554,0.02086403201235676
4835.0,8.749962180044779,0.015776763416225137
4874.0,8.761896063408772,0.011933883363992592
4942.0,8.77092228951495,0.00902622610617776
5007.0,8.777750238299152,0.006827948784202675
5067.0,8.782916024011469,0.005165785712316406
5076.0,8.798704171897189,0.01578814788572025
5165.0,8.810648478142141,0.011944306244952685
5283.0,8.819684757597425,0.009036279455283847
5345.0,8.826524558169378,0.006839800571952992
5381.0,8.831703096996629,0.005178538827250279
5417.0,8.8445809864749,0.012877889478271953
5526.0,8.854328386015133,0.009747399540232848
5548.0,8.861711255071612,0.007382869056478114
5650.0,8.867300930805973,0.005589675734361421
5664.0,8.87153577402401,0.004234843218037909
5923.0,8.874739912665767,0.0032041386417560602
5998.0,8.877167779750781,0.0024278670850144124
6008.0,8.885747835341528,0.008580055590746483
6224.0,8.892245101205278,0.006497265863750101
6442.0,8.897166986309667,0.00492188510438929
6490.0,8.900900401693255,0.003733415383587513
6531.0,8.903732670918263,0.0028322692250082326
6652.0,8.905880512105057,0.0021478411867938974
6717.0,8.907510169254916,0.0016296571498592982
6990.0,8.908745379913844,0.0012352106589279543
6992.0,8.909683467088929,0.0009380871750845898
7027.0,8.910395774976617,0.0007123078876887234
7079.0,8.910936626579561,0.0005408516029437038
7108.0,8.911347381822917,0.00041075524335631997
7166.0,8.911659299924292,0.000311918101374431
7199.0,8.916939600990352,0.005280301066060034
7227.0,8.920950642127721,0.004011041137369276
7261.0,8.927826165861319,0.006875523733597788
7273.0,8.933050002518437,0.005223836657117786
7276.0,8.937019212442305,0.003969209923868178
7353.0,8.940033907399942,0.003014694957636621
7414.0,8.942324138929294,0.002290231529352482
7443.0,8.944064495885966,0.0017403569566720734
7450.0,8.945387228272567,0.0013227323866011886
7482.0,8.946392424826488,0.0010051965539208396
7566.0,8.947156136662233,0.0007637118357450845
7574.0,8.947736705663376,0.0005805690011424502
7700.0,8.948177769305078,0.00044106364170204415
7924.0,8.948512741625045,0.00033497231996726384
8047.0,8.948767382362998,0.00025464073795333775
8259.0,8.948960902504412,0.00019352014141382767
8301.0,8.94910816486742,0.00014726236300788287
8322.0,8.949220247755857,0.000112082888437115
8357.0,8.94930555169558,8.530393972350225e-05
8441.0,8.94937046110945,6.490941386871896e-05
8453.0,8.94941987875882,4.941764936994275e-05
8563.0,8.949457482451908,3.76036930891388e-05
8576.0,8.94948611725109,2.863479918069345e-05
8607.0,8.949507920659087,2.1803407998177704e-05
8631.0,8.949524523969163,1.6603310076135358e-05
8690.0,8.949537165482315,1.264151315183426e-05
8768.0,8.949546790513624,9.625031308857501e-06
8825.0,8.949554120684411,7.3301707868012045e-06
8913.0,8.949559702743453,5.582059042552601e-06
9158.0,8.952416104530762,0.0028564017873087266
9205.0,8.95459304825049,0.0021769437197285413
9286.0,8.956251980725078,0.0016589324745872602
9298.0,8.95751682247611,0.001264841751032364
9404.0,8.958480711939863,0.0009638894637529205
9421.0,8.961380079057095,0.0028993671172319324
9488.0,8.963590523439628,0.0022104443825323727
9529.0,8.966653713603709,0.0030631901640809645
9645.0,8.96898885616896,0.002335142565250692
9723.0,8.97076971878883,0.00178086261987076
9732.0,8.972128567123809,0.0013588483349789016
9770.0,8.973165256661256,0.0010366895374467333
9778.0,8.97395634807438,0.0007910914131237234
10022.0,8.974559247216584,0.0006028991422049046
10202.0,8.975284319430934,0.0007250722143492538
10246.0,8.97583791669267,0.0005535972617369822
10318.0,8.976260558158518,0.0004226414658479172
10340.0,8.977830902906199,0.0015703447476802523
10375.0,8.979030213312459,0.0011993104062604232
10576.0,8.979945371311828,0.0009151579993691428
10617.0,8.98064455787662,0.0006991865647911766
10720.0,8.981178595348844,0.000534037472224469
10930.0,8.98158632282313,0.00040772747428619027
11006.0,8.981897956701399,0.0003116338782689354
11075.0,8.983081641431363,0.0011836847299644404
11089.0,8.984709605255183,0.0016279638238199112
