Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
1.0,0.9800000000000001,0.019999999999999907
22.0,0.9640017801356003,0.015998219864399754
80.0,1.2750077100161687,0.3110059298805684
214.0,1.5236618830283741,0.24865417301220538
227.0,1.7226276082386849,0.19896572521031075
423.0,2.139897260280963,0.41726965204227806
507.0,2.473750749815502,0.3338534895345391
549.0,2.740952843589898,0.26720209377439597
930.0,3.1600076937984545,0.4190548502085565
969.0,3.4955937386511673,0.3355860448527128
1251.0,3.927677145001326,0.43208340635015885
1263.0,4.273892294782659,0.3462151497813326
1351.0,4.6814463585590795,0.4075540637764208
1407.0,5.113371148448069,0.4319247898889893
1540.0,5.543657628908061,0.4302864804599924
1561.0,5.8885473046087435,0.3448896757006823
1627.0,6.1649301590619725,0.27638285445322897
1645.0,6.386489477349489,0.2215593182875164
1703.0,6.564066653115997,0.17757717576650833
1783.0,6.706386885426749,0.14232023231075175
1807.0,6.820496041747529,0.11410915632078034
1842.0,6.911983734832031,0.09148769308450166
1846.0,6.985349944674622,0.07336620984259135
2042.0,7.044124583082629,0.05877463840800701
2065.0,7.091264980240731,0.0471403971581017
2204.0,7.129052000057573,0.03778701981684218
2211.0,7.1593681901819055,0.030316190124332287
2214.0,7.183691337783743,0.02432314760183729
2261.0,7.203201702319365,0.019510364535622493
2412.0,7.218843920009523,0.015642217690158056
2417.0,7.231397070934555,0.012553150925032064
2423.0,7.241471204505263,0.010074133570707744
2469.0,7.249554231231828,0.008083026726565024
2498.0,7.256040657410744,0.006486426178915927
2666.0,7.261242216213989,0.005201558803245021
2782.0,7.265415483556891,0.004173267342902243
2829.0,7.268765471250489,0.0033499876935980666
2971.0,7.271453402516359,0.0026879312658696364
3031.0,7.340164298317489,0.06871089580112955
3271.0,7.395281737414229,0.055117439096740384
3277.0,7.439563623403791,0.0442818859895624
3308.0,7.475135685349238,0.035572061945446265
3323.0,7.50371463321294,0.02857894786370263
3465.0,7.57987734761512,0.07616271440218014
3675.0,7.641016473661969,0.06113912604684835
