Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
34.0,0.9850024800594248,0.014997519940575188
234.0,1.1542733268963796,0.1692708468369548
316.0,1.2981240560156846,0.14385072911930497
461.0,1.4203423769037824,0.12221832088809781
562.0,1.5242175741505428,0.10387519724676042
715.0,1.7661948446169524,0.2419772704664096
725.0,1.9719948348117626,0.2057999901948102
964.0,2.2774197409989894,0.30542490618722673
1052.0,2.5371368972573864,0.2597171562583971
1054.0,2.758098883999403,0.2209619867420165
1123.0,2.9460260041142945,0.18792712011489154
1150.0,3.105900458195175,0.1598744540808803
1244.0,3.241867356895436,0.13596689870026113
1262.0,3.357555416255854,0.11568805936041793
1336.0,3.455963070712637,0.09840765445678334
1387.0,3.6498497095434543,0.19388663883081714
1405.0,3.8148397453425864,0.16499003579913207
1446.0,3.9552259255069937,0.1403861801644073
1570.0,4.168636046853715,0.21341012134672122
1593.0,4.350525308036254,0.18188926118253868
1604.0,4.50533941890514,0.15481411086888652
1736.0,4.637030057728467,0.13169063882332654
1825.0,4.749088100337892,0.11205804260942553
1917.0,4.923482142911448,0.17439404257355573
1996.0,5.139798430145606,0.2163162872341582
2041.0,5.381708188017287,0.24190975787168068
2307.0,5.58742613254765,0.20571794453036318
2489.0,5.762481167684131,0.1750550351364808
2496.0,5.911598032792123,0.1491168651079926
2499.0,6.038623346513141,0.12702531372101777
2550.0,6.146804216652474,0.10818087013933297
2577.0,6.287873615957321,0.14106939930484685
2582.0,6.408050965193301,0.12017734923597967
2629.0,6.510409230995139,0.10235826580183804
2748.0,6.639187725061825,0.12877849406668673
2774.0,6.748899210042297,0.10971148498047167
2862.0,6.842339838449702,0.09344062840740452
2877.0,6.921957881692818,0.07961804324311661
2889.0,6.989800006447175,0.0678421247543568
2966.0,7.082954802420466,0.09315479597329102
3091.0,7.192404819181915,0.10945001676144894
3108.0,7.285681619963886,0.09327680078197087
3405.0,7.365064811740237,0.07938319177635123
3430.0,7.432733421799658,0.06766861005942104
3443.0,7.490420889825757,0.05768746802609925
3517.0,7.539584962280068,0.049164072454310315
3570.0,7.5814920770568985,0.041907114776830845
3608.0,7.617217735950479,0.035725658893580814
3610.0,7.6476802231725785,0.0304624872220991
3693.0,7.699146889623411,0.051466666450832754
3743.0,7.743024063560881,0.04387717393746993
3754.0,7.78043985262679,0.03741578906590881
3929.0,7.812319860692421,0.03188000806563096
3953.0,7.8395077959730015,0.02718793528058061
4001.0,7.862691926394364,0.023184130421362248
4038.0,7.882463777830438,0.019771851436074073
4042.0,7.899328902403524,0.0168651245730862
4087.0,7.913711722510153,0.014382820106629168
4101.0,7.9259799797854065,0.01226825727525327
4148.0,7.9364429536032794,0.010462973817872978
4247.0,7.945364329974,0.008921376370720324
4272.0,7.95297471633935,0.0076103863653500525
4313.0,7.959466381264925,0.006491664925575513
4403.0,7.965002612333912,0.005536231068986375
4568.0,7.991277164395454,0.026274552061542167
4635.0,8.032076325666782,0.04079916127132854
4645.0,8.066894330172092,0.034818004505309474
4720.0,8.09659859512167,0.029704264949577563
4770.0,8.121944988092565,0.025346392970895693
4791.0,8.15924079553768,0.037295807445115514
4851.0,8.191065334449297,0.031824538911616074
5026.0,8.218206992373526,0.02714165792422918
5178.0,8.241360988396478,0.023153996022951873
5260.0,8.261122697753313,0.01976170935683541
5440.0,8.277982028923429,0.01685933117011551
5592.0,8.29236948757352,0.01438745865009139
5798.0,8.3046457689518,0.012276281378280629
5914.0,8.315127232552369,0.01048146360056812
5968.0,8.324079952159758,0.008952719607389525
5979.0,8.331728898820675,0.0076489466609164225
6013.0,8.338263247576919,0.006534348756243702
6017.0,8.34384641787826,0.005583170301340701
6024.0,8.348616813464586,0.00477039558632697
6050.0,8.352692391028423,0.0040755775638370295
6125.0,8.35617357470847,0.0034811836800461293
6161.0,8.359147824030911,0.0029742493224418354
6368.0,8.36168686101226,0.002539036981348275
6515.0,8.363855403145761,0.0021685421335018162
6571.0,8.365708589442974,0.001853186297212872
6635.0,8.36729229186478,0.0015837024218061657
6748.0,8.392971622869444,0.025679331004663908
6853.0,8.41491554978684,0.02194392691739644
6899.0,8.43367465514356,0.018759105356719985
6978.0,8.449709141448835,0.016034486305274598
7301.0,8.472939010523907,0.023229869075072074
7303.0,8.492809351349118,0.019870340825210775
7310.0,8.509805625435053,0.01699627408593507
7359.0,8.524340567831473,0.014534942396419837
7552.0,8.536762168687094,0.012421600855621051
7665.0,8.5555065031748,0.018744334487706737
7688.0,8.57154326398972,0.016036760814920115
7812.0,8.585256878454711,0.013713614464990087
7823.0,8.596991757483252,0.0117348790285412
7851.0,8.607032650483116,0.010040892999864326
7877.0,8.615624381698716,0.008591731215599197
7898.0,8.62297644841188,0.007352066713163907
7934.0,8.62926735525657,0.006290906844689914
8013.0,8.63464926851441,0.005381913257840765
8094.0,8.63925379240254,0.004604523888129819
8138.0,8.643194216357527,0.003940423954986727
8184.0,8.646566413288335,0.0033721969308082578
8360.0,8.649450556710526,0.002884143422191343
8468.0,8.651918488393818,0.0024679316832916243
8598.0,8.654030231154746,0.0021117427609276263
8628.0,8.655838295932822,0.0018080647780767123
8819.0,8.657385143645799,0.001546847712976529
8995.0,8.65870882502362,0.0013236813778210177
9012.0,8.65984260687299,0.0011337818493704077
9150.0,8.660813158018033,0.0009705511450430748
9172.0,8.66164455802137,0.000831400003336924
9247.0,8.66235658146089,0.0007120234395188163
9258.0,8.662966602922682,0.0006100214617923427
9325.0,8.663489093037581,0.0005224901148999095
9353.0,8.663936724158768,0.0004476311211867312
9399.0,8.66432019599811,0.0003834718393420644
9404.0,8.66464878469402,0.0003285886959094597
9455.0,8.664930281504079,0.00028149681005906757
9547.0,8.665171396181016,0.00024111467693721522
9605.0,8.672192760652884,0.0070213644718677415
9711.0,8.684042728080353,0.011849967427469466
9844.0,8.694192844819206,0.010150116738852688
9920.0,8.707880507452918,0.01368766263371235
9937.0,8.71961356946241,0.011733062009492201
9952.0,8.729671391579016,0.010057822116605664
10135.0,8.738286016739703,0.00861462516068734
10144.0,8.745672091724357,0.00738607498465349
10197.0,8.752003474173721,0.0063313824493640425
10370.0,8.765339981552575,0.013336507378854279
10466.0,8.776771794016202,0.011431812463627011
10496.0,8.78657496041802,0.00980316640181833
10571.0,8.794979822028145,0.008404861610124215
10617.0,8.802187326841512,0.007207504813367294
10848.0,8.808362559695247,0.006175232853735224
10964.0,8.813657429437319,0.005294869742071384
11000.0,8.81819970099795,0.004542271560630695
11002.0,8.822097126823657,0.0038974258257074013
11037.0,8.825440705379522,0.003343578555865534
11082.0,8.82830908112875,0.002868375749228491
11414.0,8.830766347346003,0.0024572662172523962
11460.0,8.832875024501222,0.0021086771552187855
11468.0,8.834684977037625,0.0018099525364032587
11484.0,8.83623847161994,0.00155349458231413
11619.0,8.837571069411723,0.0013325977917837406
12017.0,8.838712802453522,0.0011417330417984317
12026.0,8.839693238238876,0.000980435785354672
12375.0,8.840533737021772,0.0008404987828960486
12654.0,8.841254731799095,0.0007209947773230141
12736.0,8.841873966663174,0.000619234864078777
12802.0,8.842405882265606,0.0005319156024317095
12985.0,8.842862548575855,0.0004566663102494317
13169.0,8.84325466785973,0.00039211928387494766
13204.0,8.843591665695012,0.00033699783528184923
13286.0,8.84388123077439,0.0002895650793774962
13347.0,8.844130082178996,0.0002488514046063983
13377.0,8.844343988260368,0.0002139060813721727
13420.0,8.84452784880012,0.00018386053975127936
13513.0,8.84468585000208,0.00015800120196018952
13515.0,8.844821701139368,0.0001358511372888671
13562.0,8.847970663560575,0.003148962421207102
13756.0,8.850675680180593,0.002705016620017986
14012.0,8.852998985295947,0.0023233051153539463
14135.0,8.854996190122277,0.0019972048263294795
14223.0,8.856713539368648,0.001717349246371569
14246.0,8.858190834227319,0.0014772948586703194
14372.0,8.859460998045272,0.001270163817952863
14383.0,8.860553814017445,0.0010928159721732555
14402.0,8.861494015225228,0.0009402012077828203
14674.0,8.86230190243189,0.0008078872066619169
14727.0,8.862997011807726,0.0006951093758367222
14820.0,8.864726466558531,0.001729454750805104
15060.0,8.868952259628854,0.004225793070322226
15085.0,8.872589796814202,0.0036375371853480942
15195.0,8.87746562545409,0.004875828639887558
15218.0,8.881663209960681,0.0041975845065920225
15276.0,8.885276329904974,0.0036131199442923645
15288.0,8.888387227967847,0.0031108980628733462
15373.0,8.891064759173048,0.002677531205200978
15444.0,8.894426705522143,0.003361946349095035
15576.0,8.897319995844033,0.0028932903218894523
15671.0,8.900531223541499,0.003211227697466512
15792.0,8.903295464231531,0.002764240690032338
15969.0,8.905674500847203,0.002379036615671737
16027.0,8.910560759468929,0.004886258621725759
16053.0,8.914770085142012,0.004209325673082631
16260.0,8.919522629040891,0.00475254389887958
16350.0,8.923616219134484,0.0040935900935927805
16463.0,8.927142069962034,0.003525850827550414
16622.0,8.930178496899202,0.003036426937168102
16678.0,8.932795120765324,0.0026166238661211594
16983.0,8.936013959287314,0.0032188385219900084
17144.0,8.938787118537869,0.0027731592505553238
17186.0,8.941178040140215,0.002390921602346552
17365.0,8.944067047167067,0.0028890070268516865
17377.0,8.94655866324448,0.0024916160774122176
17706.0,8.94870416064575,0.0021454974012709016
17749.0,8.950554755036974,0.0018505943912234812
17843.0,8.95215062828886,0.0015958732518868146
17930.0,8.95352699230851,0.0013763640196486904
17940.0,8.954714580513697,0.0011875882051874953
17983.0,8.955739123269762,0.0010245427560651166
18013.0,8.956623093121422,0.0008839698516602823
18031.0,8.957385841515817,0.000762748394395274
18053.0,8.95875397410262,0.001368132586803128
18176.0,8.960546191182647,0.0017922170800268589
18214.0,8.962092681648796,0.0015464904661488532
18284.0,8.96342696284797,0.0013342811991741144
18424.0,8.964577814431351,0.0011508515833806854
18503.0,8.96557086714881,0.0009930527174581982
18508.0,8.966428129106404,0.0008572619575950569
18586.0,8.967167900728382,0.0007397716219781358
18622.0,8.967806458292316,0.000638557563933162
18764.0,8.968357372754756,0.0005509144624404883
18823.0,8.96883292451394,0.0004755517591839009
18952.0,8.969243298085699,0.0004103735717588819
19049.0,8.969597519627564,0.0003542215418654848
19054.0,8.969903436962554,0.00030591733498930296
19111.0,8.970167569416526,0.0002641324539727208
