Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
13.0,0.9780014238715928,0.021998576128407166
163.0,1.3523636016915948,0.3743621778200019
231.0,1.6443309286601093,0.2919673269685146
304.0,1.8720553965955422,0.22772446793543288
534.0,2.3539925455439867,0.4819371489484445
585.0,2.730104415222429,0.37611186967844246
601.0,3.0237065606051687,0.29360214538273954
617.0,3.2529051485341514,0.22919858792898262
625.0,3.4318395795307928,0.1789344309966414
738.0,3.571455583623509,0.13961600409271613
954.0,3.9168069797870224,0.3453513961635135
1018.0,4.370820723835317,0.45401374404829475
1039.0,4.725457663883445,0.3546369400481275
1083.0,5.002444316838722,0.27698665295527736
1125.0,5.218799476387511,0.21635515954878937
1152.0,5.387819572781032,0.16902009639352045
1183.0,5.519863296338029,0.1320437235569969
1232.0,5.6230147454515595,0.1031514491135308
1321.0,5.703584364863986,0.0805696194124268
1435.0,5.9099190591184225,0.20633469425443618
1441.0,6.071204642116285,0.16128558299786278
1445.0,6.19727919823907,0.1260745561227843
1546.0,6.295778862168204,0.09849966392913423
1589.0,6.372770570117496,0.07699170794929255
1618.0,6.432959144485972,0.06018857436847558
1696.0,6.480001420929714,0.047042276443741926
1872.0,6.516753676050753,0.03675225512103886
1896.0,6.545497898224962,0.028744222174209355
1966.0,6.567974209063838,0.02247631083887569
2059.0,6.585549044131769,0.017574835067931005
2188.0,6.599290531893087,0.013741487761318005
2223.0,6.610042313365511,0.010751781472424504
2325.0,6.729494493675828,0.11945218031031679
2360.0,6.822976897168166,0.09348240349233805
2421.0,6.8961291168734045,0.07315221970523833
2492.0,6.953374618565957,0.05724550169255238
2624.0,7.084747099925501,0.13137248135954405
2645.0,7.187611994670561,0.10286489474506055
2710.0,7.268138810564466,0.08052681589390431
2718.0,7.331203976763946,0.06306516619947988
2737.0,7.380591583689341,0.049387606925395566
2923.0,7.419234291909262,0.03864270821992122
2945.0,7.4495049454459075,0.030270653536645042
3045.0,7.473208177807821,0.023703232361913962
3071.0,7.491779011779924,0.018570833972102463
3118.0,7.5063276675763335,0.014548655796409626
3135.0,7.517727933977705,0.011400266401371262
3143.0,7.526661795259959,0.008933861282254263
3168.0,7.598419701727689,0.07175790646773006
3188.0,7.654652175481404,0.056232473753714984
3243.0,7.69871126935726,0.04405909387585627
3264.0,7.7332414711354405,0.034530201778180114
3375.0,7.760291355922948,0.02704988478750714
3777.0,7.83518808563659,0.07489672971364225
3836.0,7.8939210292585855,0.05873294362199566
3964.0,7.939965451078961,0.04604442182037527
4293.0,7.976030271793377,0.03606482071441608
4503.0,8.00544320128044,0.029412929487063977
4513.0,8.028539273970937,0.023096072690496072
4556.0,8.046672166957123,0.018132892986185922
4642.0,8.06090603288033,0.014233865923207745
4751.0,8.072079290536635,0.011173257656304614
4779.0,8.080855282459844,0.008775991923208437
4833.0,8.128498411429206,0.04764312896936218
4836.0,8.165929086057972,0.037430674628765814
4992.0,8.227289270155943,0.06136018409797117
5079.0,8.275486138750306,0.04819686859436345
5089.0,8.313364124631516,0.0378779858812095
5168.0,8.343121846852412,0.029757722220896454
5179.0,8.366511412694095,0.023389565841682725
5289.0,8.384886091186003,0.01837467849190766
5313.0,8.399330138016742,0.01444404683073941
5448.0,8.410677980686211,0.011347842669469088
5514.0,8.419598400619407,0.008920419933195589
5597.0,8.426610684056902,0.00701228343749527
5754.0,8.43212146393729,0.005510779880388839
5847.0,8.43645473976211,0.004333275824819793
5916.0,8.439863016578155,0.0034082768160441645
6160.0,8.467371967575987,0.02750895099783257
6233.0,8.508030541715023,0.04065857413903551
6282.0,8.540031439222405,0.03200089750738222
6354.0,8.565216865549413,0.02518542632700793
6369.0,8.585046536982658,0.019829671433244656
6459.0,8.628216897818154,0.043170360835496524
6466.0,8.662213617137654,0.0339967193195001
6491.0,8.688983754567177,0.026770137429522833
6522.0,8.710063527781898,0.021079773214720987
6568.0,8.726661908276101,0.01659838049420337
6580.0,8.739734876130825,0.013072967854723672
6594.0,8.750031279864096,0.01029640373327112
6693.0,8.758137281131752,0.008106001267655927
6952.0,8.764514267213961,0.006376986082209157
6954.0,8.769539886036291,0.005025618822330102
7027.0,8.77349900516494,0.003959119128648325
7044.0,8.776619221710048,0.0031202165451080788
7122.0,8.779077543407746,0.002458321697698551
7180.0,8.781014806590582,0.0019372631828353803
