Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
23.0,1.1672133035460988,0.16721330354609876
158.0,1.464026846374872,0.29681354282877326
267.0,1.716215595304904,0.25218874893003207
336.0,2.0618179111632946,0.3456023158583905
392.0,2.3555843827934324,0.2937664716301378
409.0,2.7168606794520427,0.3612762966586103
482.0,3.0239438598233273,0.30708318037128457
488.0,3.285067594866379,0.26112373504305175
509.0,3.5070948677663893,0.22202727290001034
525.0,3.695887578107585,0.1887927103411955
542.0,3.856421962696605,0.16053438458902036
611.0,3.9928941853585522,0.13647222266194703
693.0,4.108910370338203,0.11601618497965038
729.0,4.207566566063045,0.09865619572484263
794.0,4.291450890110699,0.08388432404765389
967.0,4.362740639084221,0.07128974897352158
975.0,4.423386128905338,0.06064548982111706
1092.0,4.474948845645329,0.051562716739991465
1132.0,4.518810528577303,0.04386168293197379
1271.0,4.649723098795947,0.13091257021864422
1559.0,4.840835390311632,0.19111229151568487
1713.0,5.0033782839196705,0.16254289360803842
1731.0,5.1417355187873,0.1383572348676294
1912.0,5.327098717819074,0.1853631990317739
1919.0,5.484916867825589,0.15781815000651545
2068.0,5.619188427401436,0.13427155957584702
2724.0,5.790382977925199,0.17119455052376242
2945.0,5.936084899807317,0.14570192188211806
3021.0,6.150138314402273,0.21405341459495641
3106.0,6.332488241361503,0.1823499269592297
3210.0,6.487826967608838,0.1553387262473347
3271.0,6.65537561428691,0.167548646678072
3274.0,6.7981982489725885,0.1428226346856789
3335.0,6.919908756434568,0.12171050746197931
3438.0,7.023611604538146,0.10370284810357777
3471.0,7.112010002535266,0.08839839799712035
3515.0,7.187360580112416,0.07535057757714991
3534.0,7.251599722140973,0.06423914202855752
3778.0,7.306305148132006,0.0547054259910329
3805.0,7.352952285179075,0.04664713704706891
3909.0,7.4225065823676974,0.06955429718862227
3935.0,7.481822317064576,0.05931573469687823
4063.0,7.532381920254277,0.05055960318970154
4072.0,7.575508435331125,0.04312651507684784
4222.0,7.637612768477734,0.06210433314660868
4379.0,7.690554743486502,0.052941975008768516
4381.0,7.757295878656127,0.06674113516962432
4495.0,7.814210641407559,0.05691476275143259
4521.0,7.862771953932457,0.048561312524897815
4594.0,7.904197033367222,0.04142507943476481
4714.0,7.9578796926765625,0.053682659309340686
4934.0,8.019283134723029,0.06140344204646642
4972.0,8.071690950894341,0.052407816171312405
5081.0,8.116406552753404,0.044715601859062204
5184.0,8.167868174800928,0.05146162204752436
5257.0,8.223141404999309,0.05527323019838093
5297.0,8.270329692366696,0.047188287367387005
5353.0,8.310613791791459,0.0402840994247633
5384.0,8.345009824011642,0.03439603222018306
5442.0,8.374375216857427,0.029365392845784655
5563.0,8.399439065812238,0.02506384895481162
5890.0,8.420811619960123,0.021372554147884415
6224.0,8.439040973631045,0.01822935367092171
6238.0,8.45461877779572,0.015577804164674802
6302.0,8.46792753760409,0.013308759808371207
6307.0,8.479301741562207,0.01137420395811617
6405.0,8.48901810855051,0.009716366988303804
6428.0,8.50689696508191,0.01787885653140009
6507.0,8.522172933168745,0.015275968086834624
6554.0,8.535227924449046,0.013054991280300854
6664.0,8.554549965427029,0.019322040977982624
6714.0,8.571064727296871,0.016514761869842687
6809.0,8.598109704160954,0.027044976864083026
6838.0,8.62123062624993,0.023120922088976315
6840.0,8.646092320594951,0.02486169434502017
6912.0,8.66734272128885,0.021250400693899607
6925.0,8.685512869411161,0.018170148122310437
7183.0,8.701030359006735,0.015517489595573863
7247.0,8.714298243233097,0.01326788422636227
7323.0,8.72564258567003,0.011344342436933275
7408.0,8.735342443286536,0.00969985761650527
7480.0,8.743637339172654,0.008294895886118425
7559.0,8.750730956441167,0.007093617268512986
7651.0,8.75679727626548,0.006066319824313382
7655.0,8.761987763597894,0.0051904873324133405
7741.0,8.766427058507103,0.004439294909209579
7768.0,8.770225275852951,0.003798217345847732
7913.0,8.773473146742697,0.003247870889746096
7990.0,8.776251700802442,0.00277855405974492
8063.0,8.778628956348886,0.002377255546443635
8067.0,8.784964680504492,0.00633572415560657
8192.0,8.790384294176132,0.005419613671639567
8258.0,8.79502212125452,0.004637827078388668
8511.0,8.798987439012482,0.003965317757961273
8570.0,8.80238178484019,0.003394345827707923
8686.0,8.808946003604664,0.006564218764474106
8725.0,8.81456642081122,0.005620417206555928
8731.0,8.81937968948463,0.004813268673411031
8773.0,8.823501001581093,0.004121312096462049
8995.0,8.827026776041244,0.003525774460150899
9093.0,8.830045506280607,0.0030187302393631654
9101.0,8.832631489000686,0.0025859827200793717
9157.0,8.834846242475985,0.0022147534752985365
9223.0,8.836743052285197,0.00189680980921203
9229.0,8.838368139828361,0.001625087543164483
9424.0,8.839759119032427,0.0013909792040660562
9575.0,8.840950172216207,0.0011910531837795446
9913.0,8.841969208350447,0.0010190361342399257
10089.0,8.842842025202591,0.0008728168521443536
10199.0,8.843589960480177,0.000747935277585654
10597.0,8.849946924882623,0.0063569644024461525
10806.0,8.857650898951897,0.007703974069274366
10832.0,8.864259316360702,0.006608417408804357
10840.0,8.869928606203626,0.00566928984292403
10844.0,8.874792358428362,0.004863752224736118
10989.0,8.878962097091334,0.004169738662971767
11050.0,8.882538786679124,0.003576689587790227
11087.0,8.885607298842086,0.0030685121629616674
11155.0,8.888239507445283,0.002632208603197128
11168.0,8.890498198897866,0.0022586914525835056
11196.0,8.892436251440202,0.0019380525423358108
11342.0,8.894098237882194,0.0016619864419915586
11364.0,8.895524540639295,0.0014263027571015385
11380.0,8.896748640722512,0.001224100083216939
11596.0,8.897798165419655,0.0010495246971427008
11599.0,8.898699133589538,0.0009009681698834981
11646.0,8.899472404302355,0.0007732707128162986
11681.0,8.900136142249966,0.0006637379476117644
11712.0,8.900705890487794,0.0005697482378277385
11727.0,8.901195010312685,0.0004891198248913042
11856.0,8.901614677335942,0.0004196670232570199
11880.0,8.901974981383379,0.0003603040474366992
11909.0,8.904198336949865,0.002223355566485452
11913.0,8.906107467921316,0.0019091309714518445
11970.0,8.909388634589078,0.0032811666677616813
12018.0,8.912205597864315,0.002816963275236617
12200.0,8.914622503330111,0.0024169054657967592
12209.0,8.916698275604688,0.0020757722745763374
12267.0,8.91848063934707,0.0017823637423823868
12300.0,8.920011332374893,0.001530693027822494
12357.0,8.921325768343728,0.0013144359688350704
12460.0,8.92245429293731,0.0011285245935823696
12511.0,8.923423535676147,0.0009692427388365843
12758.0,8.924255195597553,0.0008316599214062137
12793.0,8.92496970574544,0.0007145101478869265
12822.0,8.926982080763675,0.0020123750182357014
13083.0,8.929908018354261,0.002925937590585903
13322.0,8.932419901699332,0.0025118833450701317
13374.0,8.934578768009342,0.0021588663100100547
13390.0,8.936434643503805,0.0018558754944635325
13500.0,8.938029321690653,0.0015946781868478865
13521.0,8.939400298104765,0.0013709764141118796
13557.0,8.941604182038873,0.002203883934107864
13602.0,8.94349876506934,0.0018945830304666345
13742.0,8.94512674031667,0.0016279752473309372
13882.0,8.947404759130993,0.0022780188143229907
14086.0,8.949362032092765,0.0019572729617713946
14193.0,8.951044817526842,0.0016827854340775161
14208.0,8.95249240266292,0.001447585136077123
14231.0,8.953737626362297,0.001245223699378073
14270.0,8.955561385311375,0.001823758949077714
14311.0,8.957130134204393,0.001568748893017613
14493.0,8.959125184655125,0.0019950504507324496
14511.0,8.960841782826337,0.0017165981712121692
14554.0,8.962318629317501,0.0014768464911636414
14617.0,8.963589126507436,0.0012704971899353268
14699.0,8.964682057969927,0.0010929314624910091
14726.0,8.965622562152474,0.0009405041825463201
14835.0,8.966431582802652,0.0008090206501787378
14849.0,8.96768183363178,0.0012502508291269976
14895.0,8.96875774485017,0.0010759112183897912
14952.0,8.969683610506099,0.0009258656559296696
15224.0,8.97095460971717,0.0012709992110711
15363.0,8.972048198522888,0.001093588805717971
15403.0,8.972989713146122,0.0009415146232338856
15419.0,8.973800424671257,0.0008107115251352326
15509.0,8.974498255589804,0.0006978309185470266
15621.0,8.975098900448081,0.0006006448582773771
15727.0,8.975615956516538,0.000517056068456867
15747.0,8.976061286355561,0.00044532983902279
15809.0,8.976444765332673,0.000383478977111551
15875.0,8.976774993662913,0.00033022833023999
15975.0,8.977465424758226,0.0006904310953128601
16014.0,8.978060141204603,0.0005947164463773191
16097.0,8.978921687203666,0.0008615459990632957
16170.0,8.979663743305867,0.0007420561022009053
16310.0,8.980302704849045,0.000638961543177885
16387.0,8.98115326377446,0.0008505589254159673
16415.0,8.981886192706462,0.0007329289320008314
16473.0,8.982776021876907,0.0008898291704451111
16479.0,8.983542927583487,0.0007669057065804452
16610.0,8.98420348014485,0.0006605525613618823
16907.0,8.984772015169366,0.0005685350245165921
16956.0,8.985262076163242,0.0004900609938758294
16973.0,8.985684579093274,0.0004225029300322092
17021.0,8.98604878565519,0.00036420656191538114
17107.0,8.98636269179005,0.0003139061348615968
17138.0,8.986633337665339,0.0002706458752879115
17168.0,8.986866692051102,0.00023335438576310708
17224.0,8.987067871847568,0.0002011797964662776
17492.0,8.98724113686088,0.00017326501331282884
17505.0,8.987390583195774,0.00014944633489299974
17644.0,8.987519405178704,0.0001288219829298498
17695.0,8.987630510369577,0.00011110519087331738
17705.0,8.987726358931422,9.584856184474688e-05
17731.0,8.987809039888841,8.268095741925663e-05
17771.0,8.987880358672733,7.131878389188273e-05
17939.0,8.987941839211844,6.148053911125828e-05
17988.0,8.988214218828116,0.0002723796162715786
18109.0,8.988449120265406,0.00023490143728999158
18117.0,8.988651834596801,0.0002027143313956259
18162.0,8.988826740907957,0.00017490631115535393
18181.0,8.98897767892047,0.00015093801251353511
18204.0,8.989107932488869,0.00013025356839868607
18260.0,8.989220319665906,0.0001123871770367657
18397.0,8.989317256082579,9.693641667318786e-05
18461.0,8.989400905568754,8.364948617511914e-05
18561.0,8.989473079991678,7.217442292350995e-05
18604.0,8.989535376235478,6.22962438008301e-05
18703.0,8.989589133028709,5.3756793230164135e-05
18736.0,8.989635539928546,4.6406899837592164e-05
18975.0,8.989675561565091,4.002163654526214e-05
19021.0,8.989710116439156,3.455487406434088e-05
19047.0,8.989739955360166,2.9838921010494346e-05
19057.0,8.989765724544098,2.5769183931600992e-05
19084.0,8.989787977343742,2.2252799643851517e-05
19117.0,8.989994317674721,0.00020634033097977067
19134.0,8.990172518817182,0.0001782011424609209
19275.0,8.990326324664812,0.0001538058476295845
19299.0,8.990459167522399,0.0001328428575870788
19470.0,8.990573822237373,0.00011465471497373869
19473.0,8.99067287574143,9.90535040568119e-05
19543.0,8.990758422389588,8.554664815818569e-05
19582.0,8.99083231952357,7.389713398175957e-05
19634.0,8.990977483848845,0.00014516432527500456
19759.0,8.991102835055145,0.00012535120630019492
19767.0,8.991211151530576,0.0001083164754316357
19951.0,8.991454025884085,0.00024287435350878184
20150.0,8.991792479887955,0.0003384540038702255
20333.0,8.992195899429634,0.00040341954167821825
20475.0,8.99254441917908,0.00034851974944594133
20579.0,8.992845601133446,0.00030118195436656947
20599.0,8.993201735722849,0.0003561345894027568
20651.0,8.993509608365956,0.0003078726431073875
20730.0,8.993775734172772,0.00026612580681550924
20769.0,8.994005834273267,0.0002301001004951786
20835.0,8.994287352673373,0.00028151840010615103
20852.0,8.994530808508426,0.00024345583505258617
20864.0,8.994741356086697,0.00021054757827165815
20992.0,8.994923339566817,0.000181983480119996
21158.0,8.995080619923954,0.0001572803571363579
21478.0,8.99521646323271,0.00013584330875637818
21492.0,8.995334000718428,0.00011753748571763367
21618.0,8.995435643270612,0.00010164255218469975
21678.0,8.995523578117236,8.793484662383833e-05
21680.0,8.995599679575182,7.610145794600953e-05
21716.0,8.995665528946535,6.584937135301061e-05
21754.0,8.995722508378615,5.6979432079273806e-05
21765.0,8.995771820786203,4.931240758843103e-05
21886.0,8.995814474676449,4.2653890245603066e-05
21996.0,8.995851374639344,3.689996289502062e-05
22040.0,8.995883310159574,3.1935520230064185e-05
22119.0,8.995910945241459,2.7635081885080126e-05
22217.0,8.995934858173953,2.3912932494596362e-05
22223.0,8.99602598976186,9.113158790619025e-05
22328.0,8.996104850506716,7.886074485696781e-05
22398.0,8.996173110207272,6.825970055501784e-05
