Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
23.0,0.9849206631586033,0.015079336841396729
32.0,0.9720225774421225,0.012898085716480767
90.0,0.9976519150260605,0.02562933758393804
131.0,1.019434090683625,0.021782175657564462
182.0,1.0379463363108659,0.018512245627240853
265.0,1.0532737319479735,0.01532739563710761
276.0,1.0663043392808496,0.013030607332876087
299.0,1.0773817702506487,0.011077430969799185
400.0,1.1176705045216253,0.04028873427097657
521.0,1.1804409966252085,0.06277049210358321
743.0,1.1385309541321087,0.04191004249309982
827.0,1.1028990892316322,0.03563186490047654
842.0,1.0725922068236937,0.03030688240793844
864.0,1.0468150820275148,0.025777124796178885
912.0,1.0248931154129872,0.02192196661452761
956.0,1.0062485789294375,0.01864453648354969
1113.0,0.986691348853449,0.01955723007598853
1290.0,0.970066154450957,0.016625194402491994
1334.0,0.9559218032372294,0.01414435121372759
1411.0,0.9438896241698056,0.01203217906742382
1523.0,0.9336553108236783,0.010234313346127344
1718.0,0.9249529886563169,0.008702322167361332
1776.0,0.9175469853542467,0.0074060033020701965
1848.0,0.9112443203369578,0.006302665017288933
2202.0,0.9058878556364796,0.005356464700478236
2213.0,0.9013262997574656,0.004561555879013968
2281.0,0.8974427588525843,0.0038835409048812997
2387.0,0.8941368882773438,0.003305870575240455
2460.0,0.8913220349423533,0.0028148533349905414
2508.0,0.8889248158160177,0.0023972191263356146
2613.0,0.8868837649652416,0.002041050850776105
2684.0,0.8851455094287352,0.0017382555365064167
2690.0,0.8836645549579809,0.0014809544707542477
2785.0,0.8064296490529594,0.07723490590502147
2797.0,0.740623448387892,0.06580620066506748
2912.0,0.684583153899509,0.05604029448838299
3316.0,0.5724560271485223,0.11212712675098668
3329.0,0.476877133816146,0.09557889333237629
3332.0,0.3953992091811598,0.08147792463498621
3335.0,0.32594172500344243,0.06945748417771735
3357.0,0.2667367880573121,0.05920493694613033
3423.0,0.21628119296095832,0.05045559509635378
3436.0,0.173268075503019,0.043013117457939315
3548.0,0.1366174014175496,0.036650674085469404
3566.0,0.105370302590584,0.031247098826965608
3624.0,0.07873502908237817,0.026635273508205826
4093.0,-0.01627383981755276,0.09500886889993093
4367.0,-0.15866738640204198,0.14239354658448922
4452.0,-0.28011235161510706,0.12144496521306508
4542.0,-0.38369562892443854,0.10358327730933148
4557.0,-0.5244220725841813,0.14072644365974274
4562.0,-0.6445129673504053,0.12009089476622403
4665.0,-0.7469443561372031,0.1024313887867978
4760.0,-0.8343243369283014,0.08737998079109832
4795.0,-0.9088930895882503,0.07456875265994889
4928.0,-0.9724996078344612,0.06360651824621089
4969.0,-1.0267866529367595,0.054287045102298315
4972.0,-1.0731301462839407,0.04634349334718113
5049.0,-1.1126778634935945,0.03954771720965389
5150.0,-1.1464245049216595,0.03374664142806494
5158.0,-1.1752369231503255,0.02881241822866598
5235.0,-1.1998282347883267,0.024591311638001212
5246.0,-1.2208251733871427,0.020996938598816017
5503.0,-1.238731192366537,0.017906018979394256
5577.0,-1.2540186740434998,0.01528748167696281
5649.0,-1.2670715051076618,0.013052831064161996
5723.0,-1.2782169108747612,0.011145405767099437
5768.0,-1.2877356109097209,0.009518700034959693
5831.0,-1.2958646073771136,0.008128996467392735
5892.0,-1.302807236454083,0.006942629076969409
5964.0,-1.3087366219332623,0.005929385479179317
6044.0,-1.3138007502510445,0.005064128317782135
6047.0,-1.3181278502574774,0.004327100006432882
6077.0,-1.321824697632042,0.00369684737456466
6089.0,-1.3249834559327542,0.0031587583007122166
6149.0,-1.3276818244760797,0.0026983685433255022
6178.0,-1.329987381245639,0.002305556769559347
6223.0,-1.3319572001360631,0.0019698188904240244
6255.0,-1.3336403458949613,0.0016831457588981635
6280.0,-1.3350786285228367,0.0014382826278753758
6326.0,-1.3363075674416602,0.0012289389188235855
6345.0,-1.3373578161056567,0.0010502486639965003
6374.0,-1.396551178830971,0.05919336272531428
6405.0,-1.4969468617339345,0.10039568290296352
6438.0,-1.5827445597881775,0.08579769805424298
6484.0,-1.6560641700257546,0.07331961023757705
6517.0,-1.718726992851483,0.06266282282572844
6720.0,-1.7722378643873367,0.053510871535853655
6740.0,-1.8604116917555458,0.08817382736820911
6747.0,-1.9357959454577423,0.07538425370219648
6830.0,-2.0364752339750885,0.1006792885173462
6862.0,-2.1225468373179637,0.08607160334287522
7079.0,-2.1960640233400373,0.07351718602207358
7109.0,-2.258928423230169,0.06286439989013193
7133.0,-2.312686630748769,0.05375820751859983
7193.0,-2.3586503627969764,0.04596373204820736
7271.0,-2.397948205565017,0.0392978427680406
7351.0,-2.4315487637526148,0.03360055818759777
7442.0,-2.460278376111449,0.02872961235883409
7638.0,-2.541897081171233,0.08161870505978408
7681.0,-2.6117175710915257,0.06982048992029277
7774.0,-2.693907624759995,0.08219005366846943
7921.0,-2.764188321298662,0.07028069653866709
7986.0,-2.8243174896070524,0.06012916830839021
8067.0,-2.875760140592214,0.05144265098516154
8081.0,-2.919788951443003,0.044028810850789135
8317.0,-2.957430944135845,0.037641992692841963
8398.0,-2.98964399937823,0.032213055242384936
8490.0,-3.0172114691564347,0.02756746977820468
8706.0,-3.040790485413113,0.023579016256678464
8765.0,-3.060977633386469,0.020187147973355746
9091.0,-3.1090738079338744,0.04809617454740556
9206.0,-3.15025304332682,0.04117923539294566
9275.0,-3.1855216233572956,0.035268580030475505
9301.0,-3.2157361879834703,0.030214564626174667
9321.0,-3.241622323351073,0.02588613536760276
9371.0,-3.2637971423792718,0.022174819028198733
9395.0,-3.282796009468307,0.018998867089035087
9415.0,-3.299074448292643,0.016278438824336217
9464.0,-3.3130202010086887,0.01394575271604559
9958.0,-3.324941418471785,0.01192121746309649
9984.0,-3.3351601470701633,0.010218728598378135
10138.0,-3.3439140957549154,0.0087539486847521
10203.0,-3.351417538068871,0.0075034423139554995
10212.0,-3.357851262800891,0.006433724732020085
10227.0,-3.3633676482190484,0.005516385418157466
10370.0,-3.368094517728325,0.004726869509276366
10688.0,-3.440349680080862,0.07225516235253737
10756.0,-3.5023105625749835,0.06196088249412135
10950.0,-3.555413267269473,0.05310270469448941
11015.0,-3.60096095221572,0.04554768494624728
11278.0,-3.6399918473730484,0.03903089515732816
11380.0,-3.7352860677967783,0.09529422042372993
11472.0,-3.817040655400704,0.08175458760392562
11521.0,-3.8871998046416056,0.07015914924090172
11647.0,-3.9473873354532687,0.06018753081166306
11705.0,-3.9990434720245944,0.05165613657132573
11790.0,-4.043373638351002,0.04433016632640774
11795.0,-4.08143474009483,0.038061101743827486
