Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
58.0,0.9837788616181884,0.016221138381811606
71.0,0.9708004698124244,0.012978391805763989
134.0,0.9578840815564313,0.012916388255993061
140.0,0.9411823828310742,0.016701698725357095
163.0,0.9269858308367829,0.014196551994291373
320.0,0.9149265242170489,0.012059306619733978
349.0,0.9046747143562713,0.010251809860777561
363.0,0.8959586083438953,0.008716106012376046
495.0,0.8632457961813308,0.0327128121625645
576.0,0.8607354468743983,0.0025103493069325022
784.0,0.8133212712913188,0.047414175583079476
857.0,0.7730061225367878,0.040315148754531016
1102.0,0.7727698965528447,0.000236225983943128
1236.0,0.7725690444286308,0.00020085212421383503
1290.0,0.7878423939773287,0.015273349548697857
1333.0,0.8008366903118607,0.012994296334531974
1448.0,0.8118884376880317,0.011051747376170984
1545.0,0.8212898284269291,0.009401390738897453
1555.0,0.8292914774854281,0.008001649058498983
1634.0,0.8346591452276125,0.005367667742184445
1662.0,0.8392275829767577,0.004568437749145171
1671.0,0.8431162592662652,0.003888676289507509
1673.0,0.846426461502409,0.0033102022361437555
1711.0,0.8492437393772108,0.0028172778748017935
1845.0,0.7839540574012797,0.0652896819759311
1893.0,0.7283811242595473,0.055572933141732395
2034.0,0.6623269806673824,0.06605414359216488
2050.0,0.6060850497634348,0.05624193090394758
2136.0,0.5582138708076448,0.04787117895578996
2162.0,0.5174522719683896,0.04076159883925523
2166.0,0.48273976094729476,0.03471251102109485
2171.0,0.4531786881240471,0.02956107282324766
2280.0,0.4543338258250044,0.0011551377009573205
2443.0,0.4553168570328312,0.0009830312078267789
2544.0,0.43673726181490363,0.01857959521792757
2614.0,0.4209148704474849,0.015822391367418753
2630.0,0.40743604707786085,0.013478823369624027
2702.0,0.3794504025811919,0.02798564449666896
2804.0,0.3415625191356849,0.037887883445506976
2837.0,0.3092838946351847,0.03227862450050023
2865.0,0.2817826063205491,0.027501288314635608
2923.0,0.23836597402676607,0.04341663229378301
2980.0,0.20137774683782853,0.036988227188937545
2988.0,0.2048389705631031,0.003461223725274576
3002.0,0.17280881533287076,0.03203015523023234
3067.0,0.14552036768922497,0.027288447643645797
3090.0,0.12226546465236655,0.023254903036858413
3207.0,0.0617026356995204,0.060562828952846155
3340.0,0.010113854877485985,0.051588780822034414
3486.0,-0.033832836735771664,0.04394669161325765
3560.0,-0.0712877450252187,0.03745490828944704
3577.0,-0.10968837019350881,0.03840062516829011
3659.0,-0.14241774162376097,0.03272937143025216
3680.0,-0.1703239351886859,0.027906193564924936
3882.0,-0.08084484250100048,0.08947909268768543
3946.0,-0.11776902776565917,0.036924185264658696
3966.0,-0.14925983614997798,0.03149080838431881
4079.0,-0.21515020308067406,0.06589036693069608
4173.0,-0.30458481233834434,0.08943460925767027
4199.0,-0.38087181643321477,0.07628700409487044
4372.0,-0.44589756522378354,0.06502574879056877
4407.0,-0.5013710240683743,0.05547345884459076
4509.0,-0.5486809675328239,0.04730994346444961
4521.0,-0.589050490418784,0.040369522885960074
4524.0,-0.6234996694446278,0.03444917902584377
4756.0,-0.6528631094676526,0.029363440023024823
4807.0,-0.6530078315721226,0.00014472210447002976
4871.0,-0.6531313222697968,0.00012349069767414456
4926.0,-0.6532367068552638,0.00010538458546704987
4936.0,-0.6533266645637675,8.995770850372953e-05
5008.0,-0.6534034304891249,7.676592535732496e-05
5095.0,-0.7064644743619518,0.05306104387282695
5202.0,-0.7517426599936136,0.04527818563166175
5226.0,-0.7903991770505769,0.03865651705696338
5444.0,-0.8658949434353018,0.07549576638472488
5527.0,-0.9303442105244875,0.06444926708918564
5574.0,-0.9853771320534858,0.0550329215289983
5732.0,-0.9370559809716332,0.04832115108185253
5872.0,-0.8958067704400698,0.041249210531563385
6116.0,-0.8606086351198584,0.03519813532021143
6249.0,-0.8305509400557954,0.030057695064062973
6327.0,-0.8048729735394358,0.025677966516359674
6350.0,-0.7829290574641243,0.02194391607531143
6354.0,-0.7641740390810705,0.018755018383053823
6386.0,-0.7481467007832217,0.01602733829784886
6459.0,-0.7344527762276786,0.01369392455554308
6474.0,-0.7227484163744601,0.011704359853218493
6497.0,-0.71274483435105,0.010003582023410118
6836.0,-0.7042082474391164,0.008536586911933597
6862.0,-0.6969099881027541,0.0072982593363623005
6944.0,-0.690672035850122,0.0062379522526320175
6972.0,-0.6853385328054551,0.005333503044666954
7035.0,-0.680779032942522,0.004559499862933136
7105.0,-0.6768811404958055,0.0038978924467164555
7133.0,-0.6735479534957843,0.003333187000021165
7169.0,-0.7418907899651259,0.06834283646934158
7218.0,-0.8003295102643835,0.05843872029925756
7310.0,-0.8502907102379706,0.04996119997358717
7338.0,-0.8930212272582946,0.04273051702032393
7346.0,-0.9295720583082285,0.03655083104993395
7365.0,-0.9608353980075388,0.03126333969931028
7411.0,-0.987572954581764,0.026737556574225163
7562.0,-1.010428757800779,0.022855803219014925
7604.0,-1.0299795313426452,0.019550773541866295
8128.0,-1.046663445716272,0.016683914373626818
8216.0,-1.0609383391096738,0.014274893393401822
8396.0,-1.1197086134423724,0.05877027433269855
8454.0,-1.1700118540397768,0.05030324059740443
8516.0,-1.2130691451126003,0.04305729107282352
8612.0,-1.249919876065715,0.03685073095311475
8715.0,-1.2814601408752515,0.03154026480953642
8828.0,-1.3084562015003467,0.026996060625095186
8877.0,-1.3315723746842,0.023116173183853395
8973.0,-1.351362432894673,0.01979005821047286
9001.0,-1.36831209954918,0.016949666654507034
9104.0,-1.3828239316223359,0.014511832073155873
9130.0,-1.395254425738976,0.012430494116640212
9285.0,-1.405895446456975,0.010641020717998995
9401.0,-1.4544678629982004,0.04857241654122535
9403.0,-1.496089207768647,0.041621344770446544
9434.0,-1.5655345347040204,0.06944532693537342
9514.0,-1.625020111899336,0.05948557719531555
9562.0,-1.6759859332319205,0.05096582133258454
9585.0,-1.7196594542052317,0.04367352097331123
9619.0,-1.7570827298014675,0.03742327559623582
9735.0,-1.7891379888587522,0.03205525905728468
9817.0,-1.8166025622466815,0.027464573387929292
9891.0,-1.8401364439430457,0.023533881696364167
10261.0,-1.914282599369242,0.0741461554261964
10312.0,-1.9778479056432743,0.06356530627403223
10316.0,-2.032357426483708,0.05450952084043381
10411.0,-2.0790801345311354,0.046722708047427286
10425.0,-2.11914781863905,0.040067684107914836
10453.0,-2.1535063876634406,0.034358569024390384
10705.0,-2.1829369502359444,0.02943056257250376
10749.0,-2.208177896640364,0.02524094640441943
10827.0,-2.2298227468398784,0.021644850199514565
10831.0,-2.248391924923572,0.01856917808369385
10913.0,-2.3102430254679907,0.06185110054441845
10946.0,-2.363301334735838,0.05305830926784738
10958.0,-2.408822876787017,0.045521542051178976
11027.0,-2.4478674615316063,0.03904458474458927
11312.0,-2.5205949491306012,0.07272748759899494
11480.0,-2.5829618754355557,0.06236692630495444
11504.0,-2.6364902181120646,0.053528342676508966
11554.0,-2.6824274996172948,0.04593728150523013
11593.0,-2.7218540397020248,0.03942654008473001
11609.0,-2.755697603329955,0.03384356362793017
11792.0,-2.7847248497305723,0.02902724640061738
11822.0,-2.809644052769567,0.02491920303899464
11834.0,-2.831039057030529,0.02139500426096186
11852.0,-2.8494079019995735,0.018368844969044673
11954.0,-2.8651722123825354,0.015764310382961888
12024.0,-2.878704595015265,0.0135323826327296
12271.0,-2.890311420354841,0.0116068253395758
12298.0,-2.9517323125211483,0.06142089216630753
12481.0,-3.004442255836976,0.05270994331582779
12562.0,-3.0497066060608433,0.04526435022386721
12691.0,-3.088570336296796,0.03886373023595269
12742.0,-3.121955108264396,0.033384771967599924
12777.0,-3.150636838106766,0.028681729842370274
12936.0,-3.175263463492226,0.0246266253854599
13018.0,-3.196419224510351,0.021155761018124775
13064.0,-3.214597803140549,0.018178578630198228
13167.0,-3.230214296513107,0.015616493372557994
13214.0,-3.243634701060796,0.013420404547689113
13318.0,-3.2551649945685073,0.011530293507711065
13449.0,-3.2650708802862547,0.00990588571774742
13544.0,-3.2735836544963357,0.008512774210081009
13583.0,-3.2809018580311884,0.007318203534852685
13620.0,-3.301693249250084,0.020791391218895505
13650.0,-3.3195689656959084,0.01787571644582453
13761.0,-3.3349320260300845,0.015363060334176115
13820.0,-3.348140252545464,0.013208226515379451
13942.0,-3.3594928459770284,0.011352593431564362
13949.0,-3.369257100738494,0.009764254761465807
14081.0,-3.3776500304362416,0.008392929697747409
14083.0,-3.384869705544457,0.00721967510821564
14114.0,-3.3910792440426767,0.00620953849821948
14273.0,-3.3964166890644654,0.005337445021788678
14363.0,-3.4010067012890164,0.004590012224551021
14448.0,-3.404954335744838,0.003947634455821802
14513.0,-3.408350068793006,0.0033957330481677594
14546.0,-3.41127168199062,0.0029216131976141924
14562.0,-3.4137856545106278,0.0025139725200076235
14573.0,-3.4159489450809755,0.002163290570347698
14734.0,-3.4301445329535665,0.014195587872591009
14777.0,-3.4423596799725384,0.012215147018971972
14794.0,-3.4528724154868216,0.010512735514283111
14848.0,-3.4834261848825134,0.030553769395691877
14935.0,-3.509714001067445,0.02628781618493159
14954.0,-3.532340784252022,0.022626783184577004
14976.0,-3.5518164036127575,0.019475619360735497
15180.0,-3.604399830812678,0.052583427199920596
15256.0,-3.6496561573980655,0.04525632658538736
15258.0,-3.688623199309126,0.038967041911060374
15265.0,-3.722174193933414,0.03355099462428823
15278.0,-3.7818805413112386,0.05970634737782454
15301.0,-3.833284985792334,0.05140444448109527
15394.0,-3.8775271727318312,0.04424218693949733
15423.0,-3.9156201060499565,0.038092933318125244
15440.0,-3.9484212156415914,0.03280110959163496
15665.0,-3.976636601330639,0.02821538568904769
15734.0,-4.000930756461614,0.02429415513097455
15807.0,-4.021849378602809,0.020918622141195442
15812.0,-4.039868677321902,0.018019298719092802
16052.0,-4.055372295482967,0.015503618161065269
16239.0,-4.068717570598507,0.013345275115539401
16256.0,-4.080216496335792,0.011498925737285504
16375.0,-4.090119592169995,0.009903095834203235
16386.0,-4.09865376134723,0.00853416917723493
16543.0,-4.13901408951138,0.040360328164149806
16559.0,-4.173799142068444,0.03478505255706388
16572.0,-4.203779909412717,0.029980767344272685
16899.0,-4.257935469146503,0.05415555973378616
16903.0,-4.30462624624837,0.0466907771018672
16990.0,-4.3448645747022665,0.04023832845389652
17089.0,-4.379542483694962,0.03467790899269563
17157.0,-4.409435362558396,0.029892878863433836
17214.0,-4.435206295589861,0.02577093303146505
17316.0,-4.492503153324738,0.057296857734876916
17342.0,-4.541913268349912,0.04941011502517423
17601.0,-4.584473395538185,0.04256012718827318
17959.0,-4.621122581439752,0.03664918590156674
