Simulation Iteration,Q-Value,Q-value Difference
0.0,1.0,
14.0,0.9850009770420606,0.014999022957939423
36.0,1.0086941181647542,0.023693141122693606
162.0,1.0280883958293097,0.01939427766455548
232.0,1.0445700958590507,0.01648170002974103
236.0,1.058582119917788,0.01401202405873736
283.0,1.0704920086760628,0.0119098887582747
285.0,1.080617835163273,0.010125826487210166
346.0,1.049911307928613,0.03070652723465983
459.0,1.0223488836420658,0.027562424286547316
597.0,1.070102917176215,0.04775403353414931
668.0,1.0128649674904833,0.057237949685731815
688.0,0.9641889421651979,0.048676025325285366
809.0,0.9228143226730681,0.04137461949212984
1024.0,0.8876587136214925,0.035155609051575554
1039.0,0.8577517324516234,0.029906981169869118
1093.0,0.8323144105364624,0.025437321915161015
1169.0,0.810680106532274,0.02163430400418842
1249.0,0.79227938905464,0.018400717477633943
1270.0,0.7766232208261279,0.015656168228512124
1342.0,0.7292511830323798,0.0473720377937481
1728.0,0.68901526099972,0.0402359220326598
1803.0,0.6547755957615674,0.03423966523815258
1810.0,0.6256267380976802,0.029148857663887195
2062.0,0.6643721260140824,0.03874538791640214
2157.0,0.6973497135707084,0.03297758755662605
2295.0,0.7254144010350836,0.028064687464375182
2498.0,0.7476105715362764,0.022196170501192825
2587.0,0.7638600024974783,0.016249430961201905
2627.0,0.7777006235953184,0.013840621097840122
2633.0,0.7894919351838805,0.011791311588562059
2811.0,0.7995287666842505,0.010036831500370047
2861.0,0.8070433881044146,0.007514621420164014
2953.0,0.8134439030908657,0.006400514986451111
3067.0,0.8188953223940547,0.005451419303189042
3100.0,0.8235407268168163,0.004645404422761623
3265.0,0.8274967850073374,0.003956058190521028
3273.0,0.8308689253932395,0.003372140385902167
3281.0,0.8337433547219353,0.002874429328695749
3359.0,0.8361926904160257,0.0024493356940904487
3443.0,0.7836620986447144,0.052530591771311363
3475.0,0.717464879419121,0.0661972192255934
3490.0,0.6610301367723213,0.05643474264679971
3545.0,0.5946797416239505,0.06635039514837071
3716.0,0.5381551832709169,0.056524558353033605
3944.0,0.4900079779809143,0.04814720529000266
3999.0,0.44895288331272565,0.04105509466818863
4143.0,0.41395917292095064,0.03499371039177501
4239.0,0.3841210587946735,0.029838114126277127
4434.0,0.3446793106137235,0.03944174818095003
4441.0,0.3250347212258358,0.019644589387887657
4513.0,0.30827803478528326,0.01675668644055256
4558.0,0.29398188744699416,0.0142961473382891
4958.0,0.2678327448913494,0.026149142555644767
5039.0,0.24551880908938992,0.022313935801959478
5061.0,0.22647062851446514,0.019048180574924772
5092.0,0.21021066989392562,0.016259958620539527
5335.0,0.21029223212702058,8.156223309496724e-05
5352.0,0.2103618767453319,6.96446183113264e-05
5374.0,0.21042134448933347,5.9467744001562295e-05
5387.0,0.21047212570983814,5.078122050466982e-05
5398.0,0.21051549017508517,4.336446524702553e-05
5490.0,0.21055250644767218,3.701627258700935e-05
5519.0,0.21058411631582163,3.160986814945699e-05
5570.0,0.21061110710554787,2.6990789726233366e-05
5576.0,0.2106341599956586,2.305289011073075e-05
5594.0,0.21065384843468773,1.9688439029136307e-05
5812.0,0.2106706468634045,1.6798428716768843e-05
5873.0,0.21068499345178285,1.434658837834446e-05
